9.999999993869693737e-01,5.919264619120229165e-01,1.111643376784946374e-01
9.999999990094733393e-01,6.988932549437945063e-01,1.350578237312647645e-01
-1.001445711230592117e+00,-5.064762621559322220e-01,-5.644225234002328909e-03
-9.999999997191949541e-01,-4.823512326944843220e-01,-6.347696444124147942e-03
-9.999999996944791691e-01,-4.912985394753976442e-01,-7.937182404835350230e-03
-9.999999998748499985e-01,-5.259292380616950036e-01,-1.296273202937051755e-02
-7.204782947715167030e-01,-4.064453869502715477e-01,-1.284494099672520984e-01
-8.719043622986711872e-01,-4.596490673007127548e-01,-1.316624972624211021e-01
-9.097677992399905156e-01,-4.746101901566520676e-01,-1.336911682724673534e-01
-9.589383443975182386e-01,-4.884508226198969738e-01,-1.321855236883878182e-01
-9.999999990568189112e-01,-8.133263875864330528e-01,-1.837771935145031676e-01
-5.256406151579140484e-01,-2.710922343831849712e-01,-7.493598278351919217e-02
-7.554106819033682418e-01,-3.960304729165262105e-01,-1.124442402896184134e-01
1.686216163576538529e-01,-8.422246968594365724e-02,-1.023110846975009147e-01
1.653354405615742040e-01,-9.080900628163744714e-02,-1.063912765369401797e-01
1.901885827899824910e-01,-8.499162409423378917e-02,-1.080149090702614417e-01
1.967647977036517393e-01,-8.314124202553166421e-02,-1.082149162615259480e-01
5.432493577818091612e-01,4.640269956676486979e-02,-9.509547374530584463e-02
-8.945779604852704958e-01,-4.213338854324074623e-01,-9.798091832301598914e-02
1.004696576222193105e+00,3.860600290132683576e-01,-2.840054124108081640e-02
-9.999999991401850030e-01,-6.617803251447416102e-01,-1.302278767260681147e-01
-7.037321698604854792e-01,-3.699790720914410413e-01,-1.055189759893693929e-01
-1.877862956219750190e-01,-1.847567910429105398e-01,-9.165615270696859940e-02
-6.202778156329225023e-01,-2.944265739530420034e-01,-6.962515069643858412e-02
8.040068552842152272e-01,1.646247883720495797e-01,-6.992417748711375614e-02
8.173976699050794492e-01,1.680726490104235971e-01,-7.056880780142878173e-02
6.869465078267539271e-01,1.153537484569684968e-01,-7.841914314294144706e-02
2.488717037635156948e-01,-6.352698282471308522e-02,-1.061441311760968342e-01
-3.966965722747453071e-01,-1.850534884724825413e-01,-4.213446277665091472e-02
-1.735871596358863969e-02,7.316534390358404860e-02,5.813534906004685920e-02
-6.100780684339248555e-02,4.048964441101597644e-02,4.441032224592165317e-02
8.994955047135003157e-03,8.080314966825900835e-02,5.749806055243097264e-02
-1.000000000053866467e+00,-3.319175609509094071e-01,4.967622479041126742e-03
-9.999999998726043504e-01,-4.250323416117760544e-01,-8.161758580504175839e-03
-1.000406387219409110e+00,-5.755325166612293986e-01,-2.320163259647296458e-02
-1.000405716162111602e+00,-9.832362918732714396e-01,-1.793404376950325299e-02
-1.000405716162111602e+00,-9.832362918732714396e-01,-1.793404376950325299e-02
-1.000405716162111602e+00,-9.832362918732714396e-01,-1.793404376950325299e-02
-1.000426275238547547e+00,-9.912183999414996283e-01,-1.715018846373284750e-02
-1.001565671046699801e+00,-4.406616394311596019e-01,-4.283823772707628236e-02
-1.000140004811699068e+00,-6.416306729831741107e-01,-5.294268233244284194e-02
-1.000311397604388697e+00,-8.103933957098700125e-01,-4.299097731676801426e-02
-4.078097122302056232e-01,-2.200471622750491407e-01,-6.531654306479446614e-02
-4.788691989070918420e-01,-2.468735901667277743e-01,-6.819710235194728631e-02
-8.843010535342971101e-02,-1.212507325484020737e-01,-6.843899471187937789e-02
9.999999995199947422e-01,5.308518448135648438e-01,3.313051472478104748e-02
9.999999994800417014e-01,5.443619650997019166e-01,4.023289107601359105e-02
9.999999994058693664e-01,5.698007775006649345e-01,4.292456025018574761e-02
3.416703151978926489e-01,-2.122369513384371464e-02,-9.701504790291687330e-02
-4.095215386002636349e-01,-9.999276632744309723e-02,2.370091140943964003e-02
-9.999999999121018668e-01,-3.801983657357976276e-01,-2.210340623982301814e-02
-6.629483446689192760e-01,-1.993176047426526709e-01,1.073298842102279535e-02
-9.999999994198986997e-01,-5.727358126078067047e-01,-3.843259790756575756e-02
-3.887730112717774911e-01,-9.685669524536050234e-02,2.107534735214006832e-02
-3.695056595027795820e-01,-3.741178620080979483e-02,6.036381557604672543e-02
6.084401039169254344e-02,1.614054785681086623e-01,1.046453487699608442e-01
3.882648301122281209e-01,2.582855620837958277e-01,9.819336927042282559e-02
-9.602695378540706539e-01,-2.216761167496930363e-01,6.501751739273932407e-02
-2.397700174745799329e-01,-5.338808122712460774e-02,1.768242555197836741e-02
-4.071195909608747443e-01,-1.263428392967701208e-01,3.680465641192892570e-03
-9.992128524201309148e-01,-4.773077312940515182e-01,-7.939559069337641384e-02
2.884248381720981858e-01,7.047522819793820836e-02,-1.665498768822239878e-02
1.243258904041617818e-01,-7.028768942422543124e-04,-3.011982214365041891e-02
-1.000000000003033795e+00,-3.473132917548267251e-01,-9.332997018458336850e-04
-9.999999997286656006e-01,-4.712553118312382550e-01,-1.508543577929903796e-02
-9.999999988932870565e-01,-7.404457262554536845e-01,-1.239591963498195837e-01
-9.999999988753555114e-01,-7.482132466315911667e-01,-1.250443593201581993e-01
5.008635524450166798e-01,2.968153131873479400e-01,9.982115411330315380e-02
3.921758622542770856e-01,2.959034334863727134e-01,1.250297098932952600e-01
-1.003062272855409720e+00,-3.640886166450488792e-01,2.645703529720993055e-02
-1.005142335907531992e+00,-3.815553153978754608e-01,2.588688718822751769e-02
6.337194278184944407e-01,2.595925544017055331e-01,4.071435228925553151e-02
5.980597359377013422e-01,2.739733264226444920e-01,5.981920919867048103e-02
-3.767272674740163030e-01,1.616104705883437964e-02,1.016253603979207221e-01
-7.513087574446610795e-01,-1.389746445491876203e-01,7.630791001759619496e-02
-9.739849517596267381e-01,-2.191054033005333801e-01,7.018052435886358575e-02
7.647864343662642561e-01,2.236169663661023987e-01,-1.704339596075120714e-02
5.446442221514602444e-01,1.407440049584434139e-01,-2.579652463111398869e-02
9.999999991232912944e-01,6.680117939764220747e-01,8.730109312373088293e-02
9.999999993095032291e-01,6.043319847430670411e-01,7.105672290765514820e-02
9.982782737538455908e-01,4.170001283780329637e-01,-2.388354297164195505e-02
5.103899449815257894e-01,1.091764247231043622e-01,-4.094002276148313302e-02
6.350135496473398034e-01,1.486931676360245813e-01,-4.144682458054112228e-02
1.000000000202840855e+00,2.640088563753968942e-01,-4.759976520758554125e-02
1.002426841070746644e+00,3.602264767718373895e-01,-3.459815677737885370e-02
2.803426276715961785e-01,1.594865682643344107e-02,-5.497627100263004912e-02
-2.525896856847591465e-01,-2.098478662475742051e-01,-9.474629866355616103e-02
-9.999999997042672284e-01,-5.548995263920702969e-01,-1.122107409959079427e-01
-9.999999996415959158e-01,-4.733221508182007820e-01,-1.009370398646683153e-01
1.000401814027546132e+00,9.297995413957497179e-01,8.129573088657778002e-02
9.977515469949622684e-01,3.195426218813541830e-01,-3.723147512564437683e-02
1.001948748212880158e+00,3.541228027788142496e-01,-3.489987094511757398e-02
9.961736004955747958e-01,3.025627985763774119e-01,-4.481349395571920802e-02
9.988876660415174635e-01,3.235465994997929751e-01,-4.236636724505826734e-02
9.999999766396812095e-01,3.829288623161858363e-01,-3.334825434121099080e-02
9.999999460691868514e-01,3.945685248100619935e-01,-3.170729810589061060e-02
9.999999460691868514e-01,3.945685248100619935e-01,-3.170729810589061060e-02
9.999928336475910617e-01,3.983353868717677826e-01,-3.122841344297345306e-02
9.996456924800127819e-01,3.946419060939610479e-01,-3.280949785615434877e-02
9.996456924800127819e-01,3.946419060939610479e-01,-3.280949785615434877e-02
9.996456924800127819e-01,3.946419060939610479e-01,-3.280949785615434877e-02
9.996456924800127819e-01,3.946419060939610479e-01,-3.280949785615434877e-02
1.739991873815585621e-01,1.550779193850558568e-01,7.303298023133052153e-02
4.696583337904967625e-01,2.375135633059935469e-01,6.348178381999074193e-02
4.752862567942139349e-01,2.389952435510800388e-01,6.323535525499432430e-02
-2.553975591185758676e-02,-1.295198077577571771e-01,-8.951635003234659216e-02
8.959739630763471352e-01,1.948594908419541138e-01,-6.950325497187857804e-02
7.643673808842865736e-01,1.381858435544338626e-01,-8.000102126876594555e-02
5.872398451326675817e-01,3.329974856775262948e-01,1.059599456470564638e-01
-2.049853059335584593e-01,-1.813615702828967613e-01,-8.505512808288930027e-02
-7.650270157814469396e-01,-4.103895022256962566e-01,-1.207529730321848793e-01
-9.949659851248359166e-01,-5.522017358544268895e-01,-1.502900296014996195e-01
-1.000000157371072840e+00,-5.883360127884217361e-01,-1.574998753627036008e-01
-1.000456673260866847e+00,-6.192571221742294574e-01,-1.610259896975173299e-01
9.999999993913576413e-01,5.764575622639079855e-01,5.348965511879394397e-02
9.999999993129493614e-01,6.024875134969749357e-01,5.789193308672371113e-02
1.000305999665879853e+00,9.456583017948997361e-01,4.088700534697022743e-02
1.000382071045062160e+00,9.951716775858415742e-01,3.910922737561095541e-02
8.638715182937195536e-01,4.072726159834199056e-01,9.491714724134461822e-02
9.999999994894192001e-01,5.538270440220964819e-01,8.233247049692792030e-02
9.999999994894192001e-01,5.538270440220964819e-01,8.233247049692792030e-02
-2.258962887166003908e-01,4.411168940318017928e-02,8.634302209344063561e-02
-5.432835149805136377e-01,-5.690055692756048472e-02,8.735683788137331429e-02
-8.268865798606168660e-01,-1.606945720145679102e-01,7.826985482478303335e-02
-3.295027971282313839e-01,-5.554406611099358196e-04,7.804275725864058544e-02
-1.351511650307519186e-01,8.545940917031920325e-02,9.525551858654124349e-02
-1.000000005562947880e+00,-4.433955131797934213e-01,1.346017223324068313e-02
-9.237955983407103444e-01,-2.451016637433455214e-01,3.904735362207901322e-02
-3.715104507966278113e-01,-6.101997567255527249e-02,4.341608335188495982e-02
-3.505257091486145282e-01,-5.405939390580807857e-02,4.355726636025776533e-02
-1.281225554130374089e-01,1.513533442977163176e-02,4.167617715843979082e-02
9.749052159961602015e-01,3.669652443950575105e-01,3.866500981948308574e-02
9.999999995037803791e-01,5.365546494818559387e-01,3.549378167874794876e-02
1.000288648120968071e+00,6.642255695544713179e-01,3.618798644521702829e-02
1.000291796944595912e+00,8.320124427557261670e-01,2.273731858093401212e-02
-1.846502995594869190e-01,-1.014561124422667243e-01,-3.091947599410296843e-02
1.195839801587665202e-01,3.694287302542422630e-02,-1.205024834075696383e-03
-6.743341329877866608e-01,-2.862729608124511826e-01,-5.073613880187787667e-02
-8.726651641372106250e-01,-3.599008669267902416e-01,-5.785745505018376894e-02
-1.000155302461892326e+00,-7.144601343594714216e-01,-8.325887303116076554e-02
-9.999999993383142938e-01,-6.023890964628266786e-01,-1.015508629051067591e-01
-1.527259939394449151e-01,-2.045148753469018532e-01,-1.145881237373899825e-01
4.103033131300208303e-01,-3.771509803726521247e-03,-1.004749985215209335e-01
6.080501263924505961e-01,1.809507188703919911e-01,-1.121776936877122606e-02
3.561211842883131862e-01,-1.069673433027364465e-02,-9.268579598418301424e-02
3.710037703469739045e-01,-1.712098980643101884e-02,-1.009711523026249613e-01
3.798394312218306701e-01,-1.436008551473770024e-02,-1.010370707032798299e-01
3.609218921904589483e-01,-2.183707103601933291e-02,-1.020516220986264488e-01
3.609218921904589483e-01,-2.183707103601933291e-02,-1.020516220986264488e-01
3.464193502888617271e-01,-2.798199297703973798e-02,-1.031341441466123443e-01
3.464193502888617271e-01,-2.798199297703973798e-02,-1.031341441466123443e-01
3.409140837784692679e-01,-3.005433028103021015e-02,-1.033528995588237770e-01
3.409140837784692679e-01,-3.005433028103021015e-02,-1.033528995588237770e-01
7.193854064828567596e-01,1.219417490751837641e-01,-8.127792173938901132e-02
9.968539171270518473e-01,2.698386189464769269e-01,-3.817957320010460093e-02
5.164524677802189156e-01,9.686760570557743921e-02,-5.146853570699938540e-02
1.002924663546348460e+00,3.626373031928812329e-01,-2.720264588589342211e-02
1.005214860654582321e+00,3.817877620658510773e-01,-2.516945702192200859e-02
1.000000074823015339e+00,4.860227785779271947e-01,-3.542452775141348431e-03
6.871443888415460499e-01,1.612734221069067608e-01,-4.457342619786396759e-02
1.624196517000583290e-02,-1.157256091710222312e-01,-8.928300553608689571e-02
1.902938075272928575e-01,-5.966791954968179296e-02,-8.934820859584069463e-02
9.999999995284613030e-01,5.346372062913810064e-01,6.321915692032203937e-02
-1.002440317922940638e+00,-4.658699239692550842e-01,-5.822525695250008876e-02
-7.796284582955439468e-01,-4.462153629011751943e-01,-1.437236112324951909e-01
-7.781504656187672175e-01,-4.459793842632837624e-01,-1.439013395057019418e-01
-7.815552251901102254e-01,-4.474424233836937215e-01,-1.441705446533383950e-01
-7.331517078332081550e-01,-4.279430884083807451e-01,-1.413028225496560653e-01
-7.471816573025539254e-01,-4.339266175613711862e-01,-1.423787756489778566e-01
-7.626682051993731726e-01,-4.398927434435820905e-01,-1.430950714188591877e-01
-7.626682051993731726e-01,-4.398927434435820905e-01,-1.430950714188591877e-01
7.764567220026490357e-01,2.842985951896610519e-01,2.496517808969331981e-02
8.920198623754026501e-01,2.303268156402502043e-01,-4.238585377555421918e-02
9.757099169994046806e-01,2.307829020785163165e-01,-6.188558802481725074e-02
-3.532079952736115747e-01,-1.269592262056466192e-01,-9.610664654329097514e-03
-4.603200736243143881e-02,-1.606994026738907677e-01,-1.076506065649254773e-01
-8.885730713765482847e-01,-4.131451537987348432e-01,-9.336629976049995450e-02
-9.999999988201978551e-01,-7.577566460408988736e-01,-1.442544894620536866e-01
-9.999999986651546546e-01,-7.934611500830544006e-01,-1.542000055303860973e-01
-9.999999987027351489e-01,-7.885926322226990415e-01,-1.545909171333585130e-01
-9.999999986790101270e-01,-7.923793449622941187e-01,-1.550752859431264730e-01
3.155009832771237810e-01,9.023978476793234615e-02,-8.513675634711295737e-03
-6.965853995196927828e-01,-3.117967787627221044e-01,-6.427665402307357334e-02
-9.969259787929511951e-01,-4.768106780034950254e-01,-8.796271148215174807e-02
-9.999999992677115479e-01,-6.239888455656068533e-01,-1.097854300197636662e-01
-9.999999988996103317e-01,-7.325380262500421624e-01,-1.390290524313654852e-01
-9.999999988082906022e-01,-7.625503098132220270e-01,-1.369888619560407084e-01
-9.999999987677100632e-01,-7.777533769878364200e-01,-1.385310972397300056e-01
1.175571194108103040e-01,-9.670231771365637996e-02,-9.936471534764051983e-02
2.399122145359983138e-01,-5.589315418910847238e-02,-9.837601360777278869e-02
6.786751374201754894e-02,-1.255944554865502938e-01,-1.088596010909838596e-01
7.369499995748662879e-02,-1.243665068133601448e-01,-1.093407553034086849e-01
8.021149708465524775e-02,-1.238183076115211140e-01,-1.104876786568488312e-01
7.977549295038156851e-02,-1.260886144893908767e-01,-1.120595710666045797e-01
8.770193148998590982e-02,-1.240643777375299711e-01,-1.124527387315782945e-01
8.770193148998590982e-02,-1.240643777375299711e-01,-1.124527387315782945e-01
-9.999999991443064840e-01,-6.862181092839592100e-01,-1.563507063660073415e-01
9.670103154332961026e-02,8.564544322593431458e-02,4.018989380763329788e-02
-4.624397739763654869e-01,-1.610641196871051839e-01,-8.774708567260439129e-03
3.913175004414813363e-01,2.036593075488294380e-01,5.714783265005946022e-02
1.003272704290147033e+00,8.206162854490273162e-01,1.900920424456184754e-01
9.999999982575422663e-01,8.242495306991933779e-01,1.907998291605110530e-01
-2.034562253350177818e-02,-1.888972830498690525e-02,-9.098099620262469975e-03
-4.749607945314552881e-01,-4.502522907371878796e-02,7.985344477046268929e-02
-3.757688133098409655e-01,-6.573501359927983075e-04,8.898351311581650935e-02
3.188500763552871708e-01,2.713004391440928531e-01,1.243288771951610860e-01
1.000608769780155782e+00,6.133055926274579850e-01,1.503893995997236943e-01
9.999999992339383414e-01,6.731563915973589607e-01,1.578844125501957796e-01
9.999999989004780820e-01,7.881465509754873588e-01,1.789778421240950379e-01
9.999999992947157246e-01,6.773196295817066614e-01,1.645607638131449391e-01
6.922801940350274963e-01,3.768209315208654875e-01,1.132959841040146604e-01
1.805688803498224082e-01,1.612084219937497120e-01,7.599365328650420359e-02
5.581440259070016285e-01,3.456662629375241158e-01,1.222389883117887960e-01
-3.552468196351868945e-01,-1.246964198762435111e-01,-7.455091537703333743e-03
2.707080498749078745e-01,8.456143443082450584e-02,-2.039930968730363850e-03
-9.999999988302219478e-01,-7.367573126859822130e-01,-1.559031542078381793e-01
-9.999999994612862597e-01,-6.193204915569088254e-01,-1.443816291359222015e-01
-9.999999990005404849e-01,-7.047127917283628751e-01,-1.563844656709786063e-01
-6.985515273821683024e-01,-4.111570229375846597e-01,-1.371512484265656195e-01
-4.215195376388848891e-01,-2.716904224688754255e-01,-1.001691504456059256e-01
-3.197314716560686332e-01,-2.312185504867141916e-01,-9.453366781155150833e-02
-1.000299570772258617e+00,-3.378943064851420153e-01,3.722638562879823643e-02
-1.002879102833172054e+00,-3.638690370194670454e-01,3.394954443406615618e-02
9.423494042891110700e-01,2.615664402263578325e-01,-3.131633759830600161e-02
1.661054662942291205e-01,-4.199668164448849828e-02,-7.054598119657638777e-02
3.597057500097488036e-01,3.072661967055840410e-02,-6.296477902587284403e-02
-1.000000153421591209e+00,-5.847960590001637371e-01,-1.582919184455972295e-01
-9.999999108374918455e-01,-5.711944373252942908e-01,-1.581078481469724850e-01
-1.000000000001256772e+00,-3.386675113977331009e-01,5.730025412279308485e-03
-9.999999994846224816e-01,-5.656232378797759752e-01,-3.816670662736029729e-02
-1.000309771844860363e+00,-7.019547930093352761e-01,-3.221305619706472251e-02
-1.004920267505050813e+00,-4.042299785203924412e-01,-3.937265681647383517e-04
-7.178963844446883957e-01,-2.675356697701890551e-01,-2.653503252539163998e-02
9.999999992085104594e-01,6.402340125086426470e-01,9.298388847490916820e-02
1.000437373005242714e+00,9.322689529955859866e-01,9.338456279429327433e-02
1.000397097138846725e+00,9.861325453095749483e-01,8.923968416811860205e-02
1.000394349838719776e+00,9.931289034816270789e-01,8.965513444004709342e-02
-5.615313028659230099e-01,-1.475817683094993171e-01,2.477057003587887843e-02
6.446543748808852836e-01,2.707144864023469655e-01,4.631958404924713113e-02
1.000056580801889750e+00,5.428315486301353854e-01,1.240981364876392462e-01
9.999999989932698563e-01,7.020319836898719634e-01,1.464229565193681804e-01
9.999999986630689897e-01,7.896766166654379804e-01,1.612667657246006081e-01
7.988835847433318760e-01,4.405895953919156116e-01,1.349819157566773953e-01
7.988835847433318760e-01,4.405895953919156116e-01,1.349819157566773953e-01
7.594845077538213696e-01,4.270939962860756389e-01,1.344035366432186906e-01
9.999998334000697042e-01,6.326108318590069057e-01,1.649831594040443439e-01
9.999998504614454609e-01,6.810836716447368211e-01,1.728558801462514727e-01
9.999999926347934442e-01,6.788167942780030106e-01,1.726891443842777096e-01
9.999999162134322050e-01,6.954348273735181385e-01,1.762207347674145941e-01
9.999999072297722780e-01,6.957771957992973100e-01,1.766311225846493582e-01
-9.999999992659630577e-01,-6.213950432128760859e-01,-8.777820522248812318e-02
-5.809902132600018865e-01,-3.340779063106574243e-01,-1.082454823426728246e-01
7.120337735742130469e-01,1.360771701980039161e-01,-6.909590582365612854e-02
7.314393390325315547e-01,1.445257122727618970e-01,-6.748018158714018389e-02
-1.382900390459803654e-02,3.605978752115990976e-02,2.990778849305967407e-02
-6.764035584303015325e-01,-1.779048863800798408e-01,2.974102381153065702e-02
-8.372131654983252513e-01,-2.644420300364725973e-01,4.157228510517059841e-03
