8.376621214033996843e-01,2.202740110464421086e+00
-3.154904911616368324e+00,2.309494552544480328e+00
-4.253957535347934638e+00,2.376628486697169862e+00
-3.855838053571423174e+00,-3.168302382623640057e-01
-3.975475252674534499e+00,-3.275905286132135830e-01
-4.063103813826649535e+00,-6.148212818950663516e-01
-3.875191174808975347e+00,-4.205666575244267902e-01
-3.871459658143223681e+00,-7.408652422754147260e-01
-1.054947193158674246e+00,-1.866274907266885830e+00
2.194137482158224906e-01,-1.517141372244211084e+00
1.829142485410817587e+00,-3.163157558019760174e+00
2.795750664437666178e+00,-3.255099141140294083e+00
3.635434421186338749e+00,-1.186816779549176193e+00
2.448833288672498831e+00,-1.515310458447334252e+00
2.060243823691697340e+00,-1.647351863616985490e+00
3.800921761147942224e+00,-1.708217395559372020e+00
3.082423716005814995e+00,-1.100656358736103790e+00
-7.551139540020868068e-02,-5.072046035638683170e-01
1.525683745508345623e+00,1.147113990878362078e+00
-1.855758042938238095e+00,2.024808824193759182e+00
1.322474617803996999e-01,-1.519828086693633118e+00
-3.334082398238991107e+00,3.360395835008993970e+00
-3.321165298522709808e+00,3.429265009931771857e+00
-4.323791366640675093e+00,2.219067434284618834e+00
-4.304112671436019610e+00,2.779282474256781654e+00
4.469188525666764278e+00,-8.894989605477832129e-01
4.760986862417380117e+00,-6.301567395756944023e-01
4.756470606932358791e+00,-3.172695271058568522e+00
3.327997892867747609e+00,1.088753598306662518e+00
3.554567897096032603e+00,9.072749884904751649e-01
2.396590245429357058e+00,-1.345014687944635190e+00
-5.721507553329452378e-03,-1.565541078752467063e+00
-4.479113930278177946e-01,-1.876430417829764163e+00
-8.976319780956194538e-01,1.961172395625434994e+00
6.063898957731006512e-01,2.111456301471128949e+00
-1.512313883149093652e+00,1.588949484851283289e+00
2.951438566933259899e-01,2.112949423819815209e+00
2.707076167428930646e-01,2.250942644869195153e+00
1.062128116005512934e-01,2.502183026658495901e+00
-2.180844467145846011e-01,2.303385335455582439e+00
4.330385854221126429e+00,-5.044848151231353661e-01
4.918066871577739363e+00,-6.283884199153230155e-01
4.922886311171916773e+00,-6.196149768968394200e-01
4.987308890140800699e+00,-5.920551140774692467e-01
4.995734362704718379e+00,-5.974599001486452510e-01
4.999946290727782738e+00,-6.065406469642452558e-01
-3.168252244736351031e+00,2.610210747218747684e+00
-2.281874395469095873e+00,2.064224705766981582e+00
-2.184411495744273068e+00,2.483475631368529335e+00
-2.889107241051014352e+00,1.744633407403639147e+00
-2.994158661989771542e+00,2.285068516986891840e+00
-3.848432695883965859e+00,-5.416162934169324039e-01
-3.678788282122913866e+00,-9.043024573665239263e-01
-3.736743546483835221e+00,-9.859187386644719941e-01
-2.540400962280775943e+00,9.392217920432355260e-02
-3.003158642487216756e+00,-2.566903419030059919e-01
-3.040399164604814519e+00,-3.813779286151294801e-01
-1.575852899351096514e+00,-2.039384897476309355e+00
-1.654367299267185620e+00,-2.023627098408911973e+00
-1.663836341663845309e+00,-2.026873255597151591e+00
-1.483835872354701824e+00,-2.034918650444533128e+00
-1.739483711217059581e+00,-1.350366546277674384e+00
-2.640384026638878723e+00,-1.351393637764135569e+00
-1.776455312565963673e+00,1.660275402309318693e+00
-7.982490469182482729e-01,2.374519828266763888e+00
-7.775329886069196617e-01,2.593763506218680792e+00
-3.975892947475617722e-01,2.611985012051882382e+00
-4.225038656676034954e+00,1.580654953594247347e+00
-4.489161795856343673e+00,1.957832369404100437e+00
3.695828741906785453e+00,-1.016648639085777628e+00
3.992013061541825891e+00,-2.618711753721260083e-01
4.623932033365019123e+00,-8.898560418476518796e-01
4.975089578911866539e+00,-1.217804010782157498e+00
4.975089578911866539e+00,-1.217804010782157498e+00
4.673601877145216577e+00,-1.690385546328599720e+00
3.784856551400840541e+00,-2.357243587595323042e+00
-1.370683853816856423e+00,-9.454645711862768032e-01
8.636770577197023790e-01,1.349778788026157361e+00
1.423647370478660079e+00,1.199073623772166641e-01
3.327810708083791980e+00,-2.612756508772091646e-01
4.461196079369880607e+00,-1.102417596340070638e+00
4.529339868294875338e+00,-1.029093288835698283e+00
4.084445455626889654e+00,-3.032337304403409206e+00
3.970384610243485657e+00,-1.866733582835535810e+00
4.969390913994541137e+00,-8.982520863144478618e-01
4.969390913994541137e+00,-8.982520863144478618e-01
4.984004569608961432e+00,-8.845684365387077586e-01
4.984004569608961432e+00,-8.845684365387077586e-01
4.990793902877707744e+00,-8.772128091578245135e-01
4.770685840822229906e+00,-1.109930553707513923e+00
4.865610451614798215e+00,-9.686959790396084680e-01
3.948691972342663004e+00,-3.058689500175235665e+00
4.926365445045346902e+00,-3.139177175131601771e+00
-2.742505195952809061e-01,-2.456395166659728346e+00
-2.840480255252367248e-01,-2.458446794782215949e+00
3.389575653851081949e+00,-2.730502935611626825e+00
4.699076298675494812e+00,-2.799389918253027965e+00
4.753697281914353034e+00,1.230226059362422575e-01
4.790702578058763983e+00,1.703281962156425466e-01
4.787622759402130335e+00,1.901099028822639259e-01
4.789296425802846535e+00,1.999790032049689192e-01
4.789296425802846535e+00,1.999790032049689192e-01
4.798989913462623491e+00,1.974816851654995487e-01
4.389119902840100451e+00,-1.935670564429326612e+00
4.936925764561071794e+00,-3.355155146352395423e+00
4.683150226595052423e+00,-1.087025874827141081e+00
1.595011596810965049e+00,1.064558999784230853e+00
3.077782934119991154e+00,-1.853609446824006302e+00
4.389876541937569598e+00,-2.603994290591566063e+00
3.877120520536402992e+00,-1.023424538776404713e+00
3.499914641436406626e+00,-4.092958209585566554e-01
3.236218091664945895e+00,2.398925966838719726e-01
3.919318290522418202e+00,4.360655628127575456e-01
3.952146641826747242e+00,6.639432893735259800e-01
2.432496422859553586e+00,-1.078885285576997699e+00
4.317340803380504077e+00,2.078772830121278226e-02
4.627789447478443563e+00,3.608545967627115325e-01
-5.622468664315434239e-01,7.579494073445109947e-01
5.777313262183412235e-01,9.179453231652685563e-01
9.121473833194638781e-01,1.290325037642561679e+00
7.312774398120578390e-01,1.491153527970982662e+00
7.389252685423303157e-01,1.497611934594362593e+00
4.517584993629779055e-01,2.340951620694487811e+00
3.978496359772537572e-01,2.436962405489321526e+00
3.508644347941964003e+00,-2.298301440920417882e+00
3.571556110180207355e+00,-2.764546627229922393e+00
3.553641745091570048e+00,-2.873189675198632997e+00
2.930352599239266276e+00,-3.254605513224498647e+00
3.350656858952585360e+00,-3.561665672720634390e+00
3.350656858952585360e+00,-3.561665672720634390e+00
3.407196155693636985e+00,-3.359201749019032235e+00
3.823437012765274368e+00,-3.046655494542638731e+00
4.645478575560464840e+00,-2.198459378179323576e+00
4.804305451004188043e+00,-2.219082194168228384e+00
4.969862386154520806e+00,-2.179727549723472713e+00
4.969862386154520806e+00,-2.179727549723472713e+00
4.413487003242996032e+00,-2.828198029153261572e-02
3.004462927930559246e+00,-7.684272022682666625e-01
-2.261721427805191809e+00,8.371546868160183452e-01
-4.877145547248558088e+00,1.215462514050908327e+00
-3.267743782531562502e-01,3.357123103394582531e-01
-1.206558248950254431e+00,-3.429247370546547602e-01
-2.096277376450434105e+00,1.154427649354728302e+00
-6.745230451751067502e-01,-1.479319050235989419e+00
-6.293394557524217836e-01,-1.786322196688535202e+00
-1.096822109035927584e-01,-2.382398049810978247e+00
-1.270020921596795582e-01,-2.439906592895402238e+00
-1.420755339676121054e-01,-2.528726723972221979e+00
3.966872787776210441e+00,9.833882066678056866e-01
3.986303373885179191e+00,9.882103975665516016e-01
3.986848020948738469e+00,9.982055794046502673e-01
3.481329832019450343e+00,6.046680448515873163e-01
3.306009571667410718e+00,-1.580502294920235196e+00
3.132153306817312632e+00,-2.930716631749774148e+00
4.659444536428687833e+00,-2.871367777055007231e-01
4.624245664921910581e+00,6.144091440238880208e-02
-4.164412430467733905e+00,4.837549966744289498e-01
-4.923494079842372528e+00,3.009609124722228968e-01
-4.363116393824539863e+00,-2.427260164215517824e-01
-4.595415613352023421e+00,-3.039832252839403948e-01
-4.604423482007536705e+00,-3.083488412411125035e-01
-4.615284395614682289e+00,-3.251667411462768054e-01
-4.698577535340597855e+00,-2.908377853357712040e-01
-1.866763575250648621e+00,1.002337744310725753e+00
-1.026230321987476213e+00,-2.264641252613386779e+00
-1.045322970463850032e+00,-2.270663874613779942e+00
-8.956456598362247945e-01,-2.327654922909188073e+00
-1.138438741478839722e+00,2.440942949561501152e+00
-1.122403698509156778e+00,2.650540683026300748e+00
4.006539527183679894e+00,-1.035892985898623220e+00
4.499815874624708556e+00,-1.941267732621850595e+00
3.627985616319338025e+00,-2.510195188309309433e+00
4.988444640725980150e+00,-3.428965302365263312e+00
4.998432968188016190e+00,-3.429623796793213941e+00
4.998432968188016190e+00,-3.429623796793213941e+00
4.998432968188016190e+00,-3.429623796793213941e+00
4.998432968188016190e+00,-3.429623796793213941e+00
4.660725401908699439e+00,-9.500124613801439466e-01
-2.569651472560731342e+00,-4.558030767358723923e-01
-2.771484049227094459e+00,-8.016124051771648107e-01
-2.888846663035203655e+00,-7.453997051191425527e-01
-2.880903950360543142e+00,-7.393076105886636773e-01
-3.474728363247925333e+00,-1.129797406841881457e+00
-6.451178246047981624e-01,-8.558272831011195514e-01
2.985199226124492622e+00,-3.626442018486882302e-01
1.366156142161218501e+00,-2.218020409335295540e+00
1.107229363569541380e+00,-2.295499066526173859e+00
1.097558555983608963e+00,-2.298082819810908006e+00
1.521457407275455864e+00,-2.600161246972475304e+00
3.887176819839321951e+00,6.797265393986657855e-01
3.550574704592851294e+00,6.294218350999583045e-01
3.212144683708066939e+00,-3.139196591245305257e+00
3.334873118190397001e+00,-3.520324144710437864e+00
4.965124501609373908e+00,-3.453225648442533657e+00
4.968812659256386155e+00,-3.423422960698383921e+00
4.968812659256386155e+00,-3.423422960698383921e+00
4.982728951380845928e+00,-3.437815250825695390e+00
4.647092710002477034e+00,-2.357627327690376529e+00
4.689374099744485491e+00,-2.413503071990644511e+00
2.263747969811785499e+00,-2.127386028751490965e+00
-3.595229380702943178e+00,2.086947698737593893e+00
-3.037274357180854700e+00,2.953960489113478083e+00
-2.520401571579533151e+00,3.073564700284056705e+00
-2.001228111150169298e+00,2.664992275210630535e+00
-2.830080765911366925e+00,2.472767284408364130e+00
8.576873514913505581e-01,-1.533882489603655142e+00
2.241432593771186532e+00,-3.182217404140460282e+00
2.615060262037680161e+00,-2.221266129384734889e+00
1.964681532453628865e+00,-2.596278392994141981e+00
5.539269663552566225e-01,-2.770089818131522552e+00
3.225410880130446856e+00,-2.849794985414951132e+00
3.311278669765909122e+00,-2.947573170460515257e+00
3.504914871846858127e+00,-3.409098654312617604e+00
3.758763752139042680e+00,-3.635797338114228783e+00
4.147073476474454345e+00,-3.595545445044237898e+00
4.925339126179030913e+00,-2.230210400792515646e+00
4.885248975249688819e+00,-3.961478020337525496e+00
4.885248975249688819e+00,-3.961478020337525496e+00
4.941548541390507587e+00,-3.982396186289003825e+00
4.974412854635605896e+00,-3.643646301893589179e+00
4.988293885595390442e+00,-3.681203215849630617e+00
3.905193602529848818e+00,-4.530372237464597163e-02
3.828737644656874828e+00,8.623929087319542885e-01
3.830039102778723059e+00,9.424624124920570889e-01
3.738693224309286745e+00,1.035143485286514897e+00
3.934690263939720101e+00,5.964560651581738426e-01
2.307608478500119187e+00,1.333948994042552516e-01
3.820861531053983295e+00,2.918024099256225634e-01
3.591713284149180119e+00,-7.134418727685724049e-01
4.210223417905372578e+00,-6.623031479074562577e-01
3.474237460615665629e+00,3.122254262418114878e-01
4.465291939676487409e+00,-5.767369651550001697e-01
4.974484581541776862e+00,-2.582343200921225490e-01
4.913395908422447889e+00,-4.488866061437720711e-01
4.876862033296509580e+00,-7.065698982661383631e-01
4.729426995867282990e+00,2.531423170393419797e-01
4.751465965292396731e+00,2.327441178471729155e-01
4.798675709756498264e+00,1.956166234252179892e-01
4.798675709756498264e+00,1.956166234252179892e-01
4.798675709756498264e+00,1.956166234252179892e-01
4.798675709756498264e+00,1.956166234252179892e-01
4.798675709756498264e+00,1.956166234252179892e-01
3.958023187029208412e+00,-3.133312405234110365e+00
2.121603892790054680e+00,1.198178162020625770e+00
7.611822760045594549e-02,1.633878012046796613e-02
9.897630688129474552e-02,7.166665463657052593e-01
2.122331948944003344e+00,1.356537038678879536e+00
1.812260197473968937e+00,-2.344209515243127040e+00
2.109891683111399630e+00,-3.130611968433087533e+00
4.564684861254968418e+00,-2.468408802343939001e+00
4.814811683429153888e+00,-1.416661267666304402e+00
3.229126192407583140e+00,-2.915834573124039153e+00
4.154557694853285632e+00,-1.300252285855201473e+00
4.520810989185676476e+00,-1.402954565133676557e+00
4.544865592056233972e+00,-1.420931739114707826e+00
4.259921001196937951e+00,-1.588038612929562721e+00
3.571599577903753708e+00,-2.229586329451465954e+00
-1.675360252108425652e+00,2.322547395054201935e-01
-1.447760999264472215e+00,9.791263534669628621e-01
-2.780724913028664425e+00,1.094304301538188140e-01
-2.840209065192092375e+00,2.892163758152763164e-02
-3.498082100090400104e+00,-3.531254865628392636e-01
-3.280581764045797932e+00,-3.186211503958104041e-01
-4.510182280554520418e+00,-1.490263722934778157e-01
-2.177351116600967806e+00,-1.493828475864012795e+00
-2.526586507817794480e+00,-1.709400613430237970e+00
-2.536592163581358861e+00,-1.709105396321060066e+00
-2.536592163581358861e+00,-1.709105396321060066e+00
-2.603767397138982531e+00,-1.689172942480570150e+00
-2.024904786941892354e+00,-1.963651555411089156e+00
-1.797967046107563416e+00,-2.042484510548514542e+00
-1.797684263406460925e+00,-2.052490525456781345e+00
1.492554030724396519e+00,-1.910671332519253474e+00
9.041581941344175588e-01,-2.252894254801635743e+00
1.132168734770176766e+00,-2.936597078135855909e+00
1.593443423761507827e+00,-2.221633560402560992e+00
-1.850090296169213833e+00,-1.011695192388839537e-01
2.786700059361543413e+00,-1.008472623654426581e+00
3.237324226155539275e+00,8.907520294685926654e-01
3.194494735659800355e+00,1.002977151440223924e+00
2.700622092691928877e+00,1.308204317785575777e+00
4.004867310824725024e+00,4.494733229307746880e-01
2.544440345598978581e+00,5.044522514269460522e-01
2.816476377956848243e+00,6.918409496857613750e-01
3.443981664686684319e+00,-3.206676029189046151e-01
3.630668747912776606e+00,-5.429655687066171632e-01
3.695402927778022928e+00,-5.901069007073783679e-01
4.243194756685572777e+00,-4.787844953878694909e-02
4.318867337451812283e+00,-1.427185587687252566e+00
2.273697862050174212e+00,-1.954726478060763828e+00
3.791377912794754668e+00,-3.466487114111740375e+00
4.774922918343087908e+00,-4.075038883275725610e-01
4.714165732700286604e+00,-7.525458167701597478e-01
4.782901344434246305e+00,-6.528382459662063209e-02
4.953186561023684931e+00,-6.395435750853523116e-03
4.109955426912511811e+00,-1.379804785197317862e+00
3.903073432601428472e+00,-1.779936574412924521e+00
4.419974042975097106e+00,-2.207268889471329487e+00
4.495720165178166638e+00,-2.722248633979937438e+00
4.777875339550722522e+00,-2.059054231974772886e+00
4.997806074018167344e+00,-2.047766299017285796e+00
4.382746805550771008e+00,-1.534946624243047841e+00
4.696293266832334723e+00,-1.144832067197222525e+00
4.775663074423133203e+00,-1.155474100303336416e+00
-3.487034947176975486e+00,-3.489048073332012834e-02
-3.745491684316035297e+00,-9.083656106849269385e-01
-3.756614783656244239e+00,-1.088202130865979278e+00
-3.718345291102647110e+00,-1.120458191532196279e+00
-4.634545546683579431e-01,1.444618216943476030e+00
-3.027130567450377452e+00,-2.316635701637397293e-01
-2.129616707932846964e+00,9.969521600086819202e-01
6.141421405571234615e-02,2.613306862331349123e+00
-6.201785763856286771e-01,2.411958948666196534e+00
-1.077480255438817203e+00,2.559392548832128078e+00
-5.706904184031774685e-01,2.678159856456504784e+00
-5.753028164208422446e-01,2.727996923931820472e+00
-6.148328756230956316e-01,2.862446294692580828e+00
-6.148328756230956316e-01,2.862446294692580828e+00
-2.073561570568498880e+00,2.949491210044685729e-01
-3.379634807618582037e+00,2.178768818524422279e+00
-3.011354911353435693e+00,2.273948395037746817e+00
-2.865047032600342991e+00,-5.551037189026208907e-01
-8.665120490266806641e-01,-4.373330287787767778e-01
-7.733918378824785611e-01,-9.958461017837466622e-02
-2.935389312166593712e+00,-1.512206186202197156e+00
-5.595725151156161203e-01,5.303455944846655612e-01
6.181631168715520097e-01,-1.222924594413347110e+00
7.301463755810648770e-01,-1.533694407788043224e+00
2.800560384260247115e+00,1.476716005016445399e+00
2.859694122717391984e+00,1.487223706501546117e+00
4.621218559955583949e+00,-7.057075685129257092e-01
4.648251101756901704e+00,-3.162542355025104168e-01
4.345718253824685462e+00,-1.007743794503968005e-02
4.743954726596935956e+00,1.780594625537345044e-01
4.743954726596935956e+00,1.780594625537345044e-01
4.660837578957256255e+00,3.149638696076048627e-01
4.072780235430961682e+00,8.132370294299711144e-01
4.489255414448091841e+00,-1.288029584401785277e+00
4.286085210519992472e+00,-5.549001256094749923e-01
4.610472762156815563e+00,-6.172767516741508587e-01
4.800629722786593945e+00,-6.208318562612928915e-01
-3.247863857431147139e+00,-1.311553598151222522e+00
-3.256997558553717198e+00,-1.329368667766735346e+00
1.518353486934809204e-01,-2.498050464653078340e+00
6.713946155887245970e-03,-2.536584165690408454e+00
6.713946155887245970e-03,-2.536584165690408454e+00
-8.281131932751935321e-03,-2.549848736347524181e+00
-2.742178534197727002e-02,-2.555717005996229307e+00
3.089700125961053256e+00,-9.129239542401137442e-01
2.884526863714266920e+00,-1.358440344197445526e+00
2.962289777925469547e+00,-1.627717087878316704e+00
-3.053539658568092729e+00,2.972888858218345476e-01
-4.485067102662168459e+00,1.141000124719169895e+00
-1.241217538706888668e+00,5.170989145571313061e-01
9.868657650540679782e-01,1.880320531489909630e-01
4.774315476809631420e+00,-3.083863388494560098e+00
3.605792417606336286e+00,-2.274547184909170738e+00
4.723413231914242338e+00,-1.198333482827767194e+00
4.928939549437055589e+00,-1.094579486676407143e+00
1.828016327131438690e+00,-2.568601301706378237e+00
-1.763867158470262098e+00,3.284732688348372953e-01
-2.600451785754968270e+00,2.439778191535567076e-01
-3.549520776644611963e+00,1.558863644707415119e+00
-1.938406459956368622e+00,1.518830592818365854e+00
-1.911975999740504806e+00,1.727372586789360565e+00
-1.867548681501175700e+00,1.817073442047888898e+00
-1.907826959788753163e+00,2.104555811829079914e+00
-2.247071280909548996e+00,1.723066268159803904e+00
-4.484279940307935419e+00,2.416943103803337767e+00
-4.174458179081414144e+00,2.743923354860660524e+00
-4.055813120100636660e+00,3.073572741285178545e+00
-4.069716834546241557e+00,3.423647097265773542e+00
-4.088291996327616751e+00,3.416179529629805867e+00
-4.425456156093354743e+00,3.462567853941451279e+00
-4.326234702425940881e+00,3.829779423626351154e+00
-4.326234702425940881e+00,3.829779423626351154e+00
-4.326234702425940881e+00,3.829779423626351154e+00
-4.326234702425940881e+00,3.829779423626351154e+00
-4.615976689047713855e+00,3.446489620329653114e+00
-4.588860196672361447e+00,8.840705322629753837e-01
-4.297076164456640868e+00,-5.251142549103948731e-02
-3.200193426751722914e+00,5.284602422200985750e-01
4.361133317601090909e+00,-3.329100474649625774e+00
4.774358490350995687e+00,-3.406549080268411078e+00
4.829153512288674399e+00,-3.348151094031886377e+00
4.379732735392689591e-01,-1.349033613476374960e+00
3.920495950734137480e-01,-5.696045638555577995e-01
9.204414085157603953e-01,-3.290304546201864855e-01
-8.684822736951447464e-01,-1.334351141543525854e+00
-3.657991625784129397e-01,-1.469448521536467211e+00
-2.345405009353093817e+00,2.330058356991429935e+00
-2.046565826271113941e+00,2.359645736316837272e+00
-1.983833334814902427e+00,2.450138116461006987e+00
-2.722606032360945338e+00,2.784247488206588628e+00
-2.780322910577283757e+00,2.592547508735643991e+00
4.867120060051665753e+00,-3.337200484372213616e-01
4.880967315323927025e+00,-3.481787732436083527e-01
4.996971240455605923e+00,-1.503530811171087667e+00
4.996971240455605923e+00,-1.503530811171087667e+00
4.595794498252896432e+00,-6.303165247518637271e-01
2.226049644156780971e+00,-3.128638376451243985e+00
3.859715965522253711e+00,-2.967016502906637321e+00
3.585040562008775300e+00,-3.348979703083583281e+00
2.099878167100880155e+00,-2.866520200847356037e+00
1.118909916826269724e+00,-2.861522501418921838e+00
1.480865793657994089e+00,-3.032719533717319393e+00
1.498367787820743091e+00,-3.068731823379809764e+00
1.490893025056059473e+00,-3.075389767658053941e+00
-2.727477042879701941e+00,1.639242641884941065e+00
-3.992251798798496232e+00,6.404249390622837046e-01
-4.107645414706878384e+00,2.699255738618972167e+00
-3.987533617618693516e+00,2.789356925017150601e+00
-4.239722216998143445e+00,2.299962586007650245e+00
-3.984486902116128881e+00,3.371073490108217996e+00
9.752951324676040201e-01,-2.541940034296611195e+00
9.693036125127625358e-01,-2.549958886398454361e+00
1.044526241300262726e+00,-2.861321478448961564e+00
1.055465746357711510e+00,-2.980942423466003355e+00
1.067734542522400520e+00,-2.996762595471115009e+00
1.281722434096394636e+00,-2.887562983336250610e+00
1.276176133229936394e+00,-2.895895980822103422e+00
1.086949087900807021e+00,-2.915012302659432120e+00
-2.366728137989822400e+00,2.035325529013273016e+00
-4.372550245893176424e+00,3.709369236635223555e+00
-4.426258126331982901e+00,3.682486632721374775e+00
-4.421099072953277975e+00,3.701830504356538043e+00
-4.451007756580356300e+00,3.818167574550725973e+00
-4.486721116665798981e+00,3.836271737547548799e+00
-4.496188019863198271e+00,3.864770517301348463e+00
-4.496188019863198271e+00,3.864770517301348463e+00
-4.852284792646450740e+00,3.572847712332617220e+00
-4.769616948969833459e+00,3.871943877982963578e+00
-4.996300412771259580e+00,3.792382704853880515e+00
-7.529211112207683243e-01,-4.862527983779476592e-01
-9.558362543895631003e-01,-1.764146859368329601e-01
-4.418234735057598783e+00,1.989581520647244250e+00
-4.132336842094541218e+00,2.363218856019380087e+00
-4.784714101552069110e+00,2.998956694250856092e+00
-2.135396669492170663e+00,-2.912085661435663830e-01
-1.745362729574916338e+00,-1.092183038386589145e+00
-1.456832077781288870e+00,-2.019293975353603443e+00
2.681728012348253198e+00,-2.480361829899973447e+00
2.544495377547732140e+00,-2.972081450504448608e+00
-4.638370534155732194e+00,1.203373523554453595e+00
-4.632387143167433052e+00,1.211398443035771599e+00
-3.263864801787062397e+00,1.299750236225178712e+00
-3.337127092128804318e+00,1.352179818965487446e+00
-2.845559339067806004e+00,2.303786031343219243e+00
1.176366251280337227e+00,-2.488380168784681601e+00
1.382325794150434106e+00,1.510323212410382698e+00
1.572533008856717096e+00,1.599819290259072435e+00
-3.194704702918272687e+00,2.569538194285899912e+00
-2.970147331238217170e+00,2.701103348847750940e+00
-3.145001403646321414e+00,2.798602956654662854e+00
-3.054532749288228377e+00,2.576047804817361619e+00
-3.075112035105774577e+00,2.885674970421610475e+00
-1.819413162839512044e+00,3.003997881759965072e+00
-1.817183034675468045e+00,3.064016523387295798e+00
-1.845827115064285318e+00,3.138798445563119710e+00
-1.853304191451119465e+00,3.208468439450947507e+00
-1.853304191451119465e+00,3.208468439450947507e+00
-1.853304191451119465e+00,3.208468439450947507e+00
-2.558944155117374386e+00,3.018627341394299890e+00
-4.370740773516103239e+00,3.689264354373137156e+00
-4.739419523944654600e+00,3.350772508114333803e+00
-4.943750560290904872e+00,3.432905162883979067e+00
-4.675033047153779542e+00,3.890347554839955535e+00
-1.930943697490985489e+00,2.552490924209713796e-01
-3.347927937347518146e+00,1.430237776568853980e-01
-3.708010665799035710e+00,5.633675487264183657e-02
-3.978560059557997519e+00,-4.231514454495063360e-01
-2.497184921289276716e+00,1.455430216043100522e+00
-9.851314442980201314e-01,-5.511622707988568237e-01
-1.396592002255614418e+00,-4.247875712512386714e-01
-1.645519429347671814e+00,-1.814074189737028497e+00
-3.357964283698675167e+00,2.632330637125972927e+00
-1.767935640759832339e+00,1.181962476744891299e+00
-1.844142642665266507e+00,1.848289454555659850e+00
-1.234253872823765530e+00,-1.977273834569720057e+00
-9.643336372839286241e-01,-1.616651213597140702e+00
-1.290552670348278363e-01,-2.168296976926301411e+00
-1.897958166375576461e+00,-1.416787558044577011e+00
-4.215620694261983381e+00,3.455453392430371196e+00
-3.757666449070938608e+00,3.407476888191738329e+00
-3.760620518050931338e+00,3.417041080622986282e+00
-4.564963971194234915e+00,3.625155181165344409e+00
-4.576116744404014725e+00,3.724632041237329272e+00
-4.535685118573860919e+00,3.805139854306440750e+00
-7.002593930231513220e-01,-1.878696478594843899e+00
1.699375490832301328e+00,-8.990932516121596940e-02
2.252296865723102393e+00,2.336619708916272131e-01
1.666994496197348852e+00,1.895355577256363944e+00
1.718035660616081595e+00,1.957061482649704587e+00
-1.929850847620937282e+00,1.030324361107945785e+00
-2.045417410602654140e+00,1.063084287516057991e+00
-3.536610092308406283e+00,1.365362514453383191e+00
-3.658693380880942758e+00,1.902206606683920054e+00
-3.304694310141492952e+00,3.206367307178582760e+00
-4.267227412200550241e+00,2.897056311858217548e+00
-4.266037012828416408e+00,3.247404639868995968e+00
-4.968678450970947402e+00,2.716136218347001030e+00
-3.191398335427907185e+00,2.315748729329801581e+00
-4.018513516989236756e+00,2.012711433387132320e+00
5.798303427266198184e-01,-2.199874012863112238e+00
4.245189509517931725e+00,-9.154690136857248639e-01
4.548834683733330664e+00,-6.863645790843339034e-01
1.624314979307112328e+00,6.447716468485223951e-01
4.274900247968890454e+00,-3.350782739934922816e+00
4.627735916761507085e+00,-3.733468777190817711e+00
-1.212963066543284008e+00,2.245526943928358499e+00
-9.936191303844941203e-01,2.761391635224766716e+00
6.307842972938020321e-01,2.326228697176577764e+00
4.227575697256473752e+00,2.278114814485912021e-01
3.274270979243074198e+00,-2.183152322879331919e+00
4.294209812610894517e+00,-1.974606823479068796e+00
4.595229278764966452e+00,-1.189494983915908133e+00
4.755593870893400243e+00,-1.271641772783418167e+00
-3.298750992229493306e-02,-2.333517700312356169e+00
-6.779552499516100506e-02,-2.369481704492920393e+00
5.187825792558968530e-02,-2.529975647810533523e+00
3.756083383501890527e+00,-3.251247360327398361e+00
3.809139769066266279e+00,-3.279393954531001576e+00
3.773406258203358732e+00,-3.516961816903206195e+00
7.601194564985909174e-01,-1.468488811824403051e+00
-1.156261022210471001e+00,4.514841365621076186e-01
-1.901982529266034172e-01,1.210198401995610240e-01
6.459400591002374403e-01,5.069836542427202941e-01
1.337531768847417313e+00,-5.116582120518796684e-01
2.049588639795778100e+00,-1.612799605201833408e+00
-3.105487313849793374e+00,-1.290118500113720756e+00
-3.565543152278134897e+00,-1.191675170666259387e+00
-3.643934521959214301e+00,6.685356737853158648e-01
-3.916328710945332858e+00,2.249784417514459900e-01
1.261161756110857013e+00,1.513153741941635655e+00
9.285656452556172447e-01,1.989025192641562745e+00
3.805535818053056296e-01,3.674087884559213979e-01
-4.522570985133295141e-02,2.660547707762631831e+00
2.481356171855375159e+00,-1.485052328027017587e+00
1.408849363356390549e+00,-2.433063450648033310e+00
1.348889247967336447e+00,-2.581576283309253039e+00
3.986503399114782020e+00,-2.744523288129937733e+00
4.762209953655704098e+00,-8.015542551712240282e-01
1.520439927259848112e+00,1.090955808152564765e+00
1.472805085965707805e+00,1.609292121927546004e+00
1.353182901091905643e+00,2.167182172822204045e+00
1.360502927038906851e+00,2.174009875256825097e+00
1.337910751203434279e+00,2.193793613392566400e+00
1.326439565718092073e+00,2.210201328198805548e+00
1.326439565718092073e+00,2.210201328198805548e+00
1.545555165283256205e+00,2.139530875115049025e+00
1.595335750449259349e+00,2.134344272128235076e+00
1.595335750449259349e+00,2.134344272128235076e+00
1.595335750449259349e+00,2.134344272128235076e+00
-2.172801245775109358e+00,-1.628664284630102710e+00
-2.163832057051231050e+00,-1.808621087734063382e+00
-2.399862774318218595e+00,1.305570226667278844e+00
-4.260586956458079833e+00,8.661243518310177691e-01
-3.716357624099212220e+00,-1.595996246798940810e-01
-7.525672304972808035e-01,-1.078944702048024951e+00
