4.757091404774173249e+00,-1.601318707018240417e+00
3.930128959427543478e+00,-1.401118096679661695e+00
4.769698098912269479e-01,-1.446202940510034729e+00
1.066862850234812643e-01,-7.588102297193519696e-01
-7.053429605609804476e-01,-2.277011201713488475e+00
-7.565235672511489984e-01,-2.396653987816583342e+00
-4.726147148616333560e+00,8.292553821361074995e-01
2.849447890153508745e+00,-6.965675572830445361e-01
2.564301468804227824e+00,-5.651053610903145064e-02
1.364450733083577116e+00,1.121798205475423638e+00
3.827542643188913019e+00,-7.983779022188619567e-01
3.130401193117602787e+00,3.122665745447248398e-01
3.702070035013457883e+00,-1.743764413902286758e-01
1.555549277416230503e+00,-1.184623594516602152e+00
8.577776697247354587e-01,-1.120621598750226156e+00
2.305367326522177462e-01,-2.724022513652297306e+00
2.537928715491187259e-01,-2.743021321699449899e+00
2.537928715491187259e-01,-2.743021321699449899e+00
2.537928715491187259e-01,-2.743021321699449899e+00
2.537928715491187259e-01,-2.743021321699449899e+00
1.180878839700972405e+00,-3.442475166261882435e-02
-4.417131139006712282e+00,2.598289400775882996e+00
-4.452293375161503697e+00,2.320223486535055724e+00
-4.751765525733103956e+00,1.675687882126001949e+00
-7.009460621884056053e-01,2.003526852634942568e+00
-3.433629092936821614e+00,7.826867691003278615e-01
-3.882875699780360623e+00,7.497763672404250679e-01
6.840118330068589714e-02,-2.088237224451125140e+00
-9.396934501163106690e-02,-2.409944235339336771e+00
-1.340966516243928819e-01,-2.595853104704373138e+00
-1.174646929775580162e-01,-2.606996674741483222e+00
1.258946306745652555e+00,-1.749588111947939506e+00
4.584298716389193729e+00,-7.383463297175985041e-02
3.452042659661191060e+00,-1.651533820990817469e+00
4.454866245130890690e+00,-7.911647777285558680e-01
2.934840306911767449e+00,-1.556220219324485399e+00
2.957821516309510290e+00,3.054998070678656141e-01
4.681005780485117285e+00,-4.508833029054242214e-01
4.891548916432014060e+00,-2.094776370320663994e-01
3.021762541598355334e+00,-1.211418164862080454e-01
4.869459699510570339e+00,-6.124893223858357549e-01
4.889446703887805334e+00,-6.113400366831531763e-01
-4.388478536705849642e+00,2.417358330302416203e+00
-4.858948676590278737e+00,2.416800601128458847e+00
-4.888331682181759952e+00,2.423000737095960311e+00
-4.931646389651719531e+00,2.397923982385584463e+00
-4.487745834854108828e+00,3.123802393584037329e+00
-4.968763852539765935e+00,2.731639644969019898e+00
-4.543407187508385903e+00,2.932672406224711370e+00
-4.483944650447431179e+00,2.941123293793046045e+00
-1.067146582782539710e+00,2.213120715581377240e+00
-3.052506434280229275e+00,-3.767119789038622102e-01
-3.527314175759091786e+00,-4.997507122090438236e-01
-3.527314175759091786e+00,-4.997507122090438236e-01
-3.489549419185555390e+00,-6.242805236142898728e-01
-3.397103576969794592e+00,-2.656330957616647725e-01
-3.317922889911990136e+00,-6.887179267797238769e-01
-1.508279082567509199e+00,-1.497075438924563962e+00
-1.517448139140745500e+00,-1.797235727373931224e+00
-1.536299085984844215e+00,-1.976427075191963922e+00
-1.707297845410886250e+00,-2.033210185396643777e+00
-1.663319221131073222e+00,-2.074113625604932398e+00
-1.663319221131073222e+00,-2.074113625604932398e+00
-1.700882292830945941e+00,-2.087977984619262095e+00
-1.279593887908194727e+00,-1.430608448122255405e+00
-1.354724684541589674e+00,-1.458324555764987318e+00
-1.219743803578180241e+00,-1.577677222698341097e+00
2.142205302107218490e+00,-1.480151201575431452e+00
3.249294379044866066e+00,7.306119930837093879e-01
3.776648932744969489e+00,-3.682434980883920517e+00
7.773523507055681847e-01,-4.844596146560307126e-01
2.358169892843728466e+00,-2.995821068479657678e-01
2.492736092594659780e+00,1.407765805104781442e-01
1.621470001763783753e+00,9.234242094922163746e-01
2.395865602301088249e-01,-1.988545244458245431e+00
3.538646956232028851e-01,-2.639247185684532315e+00
3.380753553704631265e-01,-2.717755248710028493e+00
1.720659514591962314e+00,-6.679793658867572148e-01
1.274153940620521119e+00,-1.641542929141753593e+00
1.479040534150474651e+00,-2.322080362432983325e+00
6.066581128424763936e-01,9.365384902678424162e-01
2.623543194416344093e+00,-2.568667181000660715e+00
2.405211344915455296e+00,-2.666855491963073810e-01
2.326326792456446135e+00,-3.572729138837401619e-01
-6.077457890818833697e-01,2.792052987054040702e+00
-1.355765288302703375e+00,2.606164822126841418e+00
-1.524514696110385037e+00,2.693891362062812433e+00
-2.156670418216941165e+00,1.579413518061532962e+00
4.820368709960565212e-02,2.582738277229507773e+00
1.411801927586640165e-02,2.546088928544678165e+00
3.343448675444939400e-01,1.714739817087700402e+00
9.745421076286611139e-01,2.305132540213591152e+00
9.750969404084275372e-01,2.325144870467424685e+00
8.899241691196115855e-01,2.166366734816620454e+00
-3.391710804331217410e+00,6.430522329909793555e-01
-3.348322045792912593e+00,9.705206173712883633e-01
-3.838807584911194670e+00,7.683163153872447637e-01
-3.779248084764419868e+00,2.719359392479931969e+00
-4.257650050333863234e+00,2.263723498498922293e+00
-3.865818394521622903e+00,2.757851969438439355e+00
-1.832388480204745651e+00,-9.218892951356836285e-01
-2.577944552958285396e+00,-1.265244741099898373e+00
-2.505086915402017667e+00,-1.407873775844748598e+00
-1.452754278060703896e+00,-2.677385919703529904e-01
-1.676725765261877221e+00,-4.190091836690027494e-01
-1.471481568595345735e+00,-7.628046175763062431e-01
2.788739194395353227e-01,-1.095974219124276949e+00
2.659779082621060997e-01,-1.686423995642021278e+00
2.068206555234187505e+00,-2.409687716497990628e+00
4.896676445934055266e+00,-3.447958150436100766e+00
4.896676445934055266e+00,-3.447958150436100766e+00
4.916685909976298952e+00,-3.448608189161212589e+00
4.966677615944683488e+00,-3.451024145365923168e+00
4.966677615944683488e+00,-3.451024145365923168e+00
4.966677615944683488e+00,-3.451024145365923168e+00
4.894826067606975251e+00,-3.505370988272522137e+00
4.959569423124328580e+00,-3.981469497027913196e+00
4.959569423124328580e+00,-3.981469497027913196e+00
4.976820105283934481e+00,-3.971310010494123688e+00
4.968792257505573851e+00,-3.977289472045800078e+00
3.163718876826642656e+00,-1.755197245804125838e+00
5.465016947223189092e-01,1.910963559834284897e+00
1.694518616448015269e-01,-1.280050789388262888e+00
3.485468380003679534e-01,-1.905567582637104351e+00
9.973442458563370749e-01,7.593338557705822112e-01
1.298683216067120449e+00,-1.159085631960280249e+00
4.651435040721419334e+00,-2.585687960621633419e+00
4.149751921762788065e+00,-2.680213245565090219e+00
4.470019492126676042e+00,3.761255438723623001e-01
4.472347647674718374e+00,3.858610455104197756e-01
4.550345810650110678e+00,4.040023188421386635e-01
2.791886772017439178e+00,1.227992801386871058e+00
3.202303419412882324e+00,7.758827557885152881e-01
3.163963174696760916e+00,1.013043879638517941e+00
3.189508824093616024e+00,1.221696107696388811e+00
-9.973234715030288022e-01,-1.073714417324012071e+00
-1.962067452658607714e+00,-1.183503657654722430e+00
-2.231672499499518736e+00,-1.374373366760319515e+00
-3.524473142146711702e+00,-5.532428470216342875e-01
-3.571479230680216777e+00,-5.704310741202269774e-01
-9.942941858178095949e-01,2.033517597606427696e+00
-6.974483314170177861e-01,2.302223792856676443e+00
-7.265585311222007014e-01,2.671448395939149290e+00
-1.095487825662645243e+00,2.040688079761793894e+00
-1.035084887268352016e+00,2.517356703814278340e+00
-4.435468699169964779e+00,1.418348961575462974e+00
-4.856335280468031534e+00,1.288506355617914378e+00
-4.864401414330077777e+00,1.294434068913954627e+00
-4.925370522399384221e+00,1.348746654979979809e-01
-4.947130669890411170e+00,1.141792871546751936e-01
-4.344335374208610823e+00,1.412498883553700235e+00
-3.727946394753823611e+00,-9.819080896112266643e-01
-3.683964897803495564e+00,-1.093686760133291802e+00
1.959575470423580157e-03,-5.644617154280570093e-01
4.875829299205524658e-01,-1.346935548985730424e+00
4.075481548835330203e-02,-1.289924633680156862e+00
3.275962197706064227e+00,-2.209514927266894357e+00
3.300196983588959299e+00,-2.264468416397505734e+00
2.829247996659063791e+00,2.951697140388156448e-01
3.395375304547719519e+00,1.120701588207069221e+00
1.827559655337916533e+00,2.028785357202884221e+00
1.837552298787142657e+00,2.029374744424613741e+00
1.811014632852276485e+00,2.043430170079283403e+00
1.927853774317805247e+00,2.015547231222874824e+00
3.686083754729520656e+00,-6.335785579097308329e-02
3.713579505658857638e+00,1.137528612384949289e+00
3.713579505658857638e+00,1.137528612384949289e+00
4.473241494226557258e+00,-2.364611442446542533e+00
4.600110887889718114e+00,-2.335663079466462566e+00
4.710169246378772101e+00,-2.332287568371020914e+00
4.812779960437884696e+00,-2.269838512189593871e+00
4.972164797637883993e+00,-2.421803702495044952e+00
1.920398427710682920e+00,7.647887887029547471e-02
2.039644398226509558e+00,1.362252419382181001e+00
-3.421650717638534900e+00,2.753167468935848294e+00
-2.140572298150030583e+00,-7.315292189194000372e-02
-1.839295829768695212e+00,-5.458691493007736817e-01
-2.098676720370620252e+00,-8.376331129764025274e-01
-1.770632511212268057e+00,-7.988371856925191583e-01
-1.928237556393954222e+00,-5.917235627605230697e-01
-4.434120049061063717e+00,1.482935364086816143e+00
-4.163979187852929087e+00,2.161898776900787134e+00
-4.323221500594105038e+00,2.179020772560453345e+00
-3.699376382239449423e+00,2.974608940327277740e+00
-2.796741411817604828e+00,2.416844935149836893e+00
-3.099325623047442857e+00,-1.378707899881050913e-01
-2.798290405794226388e+00,-1.071520340418948836e+00
-5.162895604344210909e-01,2.578069730510893720e+00
-7.322190974815973030e-01,1.284658817380970097e+00
-3.012798078166256110e-01,1.899409188162367368e+00
-1.876978293604891768e+00,6.005212086384215109e-01
-2.625452633440202188e+00,1.045720306053819604e+00
-4.564878521635884923e+00,1.907131662721752274e+00
-4.299870943955757419e+00,2.512312207944987108e+00
-4.560735043756903195e+00,2.027486641223870123e+00
-4.347505170686787324e+00,1.972441508611218808e+00
-4.713301001688765979e+00,2.423293169990941465e+00
-4.952096831810913535e+00,2.828655989081420685e+00
-4.982153122307352966e+00,2.802201798335875793e+00
-4.491500331726924422e+00,1.404329408212870556e+00
-4.602918226544949754e+00,2.801294669257013759e+00
-4.872329948505814912e+00,2.465604813123994266e+00
-4.525386311112583826e+00,2.335973321114376056e+00
-4.631902333308079989e+00,2.363876248632990507e+00
-2.724634441566172960e+00,3.064934996766561781e+00
-2.983711774351380352e+00,3.253307083995576665e+00
-4.423990049964783289e+00,1.877214578036654036e+00
-3.956540236312460213e+00,1.930441782557595687e+00
-4.643052397316068003e+00,3.277055350819096269e+00
-4.659383792567039606e+00,3.265475768324094918e+00
-4.723126285164107152e+00,3.236377497634286726e+00
2.976273675171375643e+00,1.143225338819120473e-01
3.508352238768201570e+00,9.145339875938368612e-01
2.824998731690987697e+00,1.404474090046375689e+00
2.819996679233705894e+00,1.413144716991130201e+00
2.846488189267650348e+00,1.509675696143791157e+00
2.849620403636127897e+00,1.519183037178507556e+00
2.230168040624349146e+00,1.776239292610992004e+00
2.273012074958318252e+00,1.843894358553031410e+00
2.273012074958318252e+00,1.843894358553031410e+00
1.669468464335799318e-01,-8.296134457177752886e-01
3.755564473312013596e-01,-1.808635936990749649e+00
3.606681045173757427e-01,-1.188193923594024426e+00
-1.363019887590333212e-01,-1.878822547951901845e+00
-2.961075088200397498e-02,-1.984473138818114046e+00
-3.916527176123786869e-01,-2.315390856064568403e+00
3.102460708855570570e-01,-1.929878193148894860e+00
2.994368601367086158e-01,-2.139810309414147849e+00
4.532336294432586232e-01,-2.311136059559105949e+00
1.018529633201850748e+00,-1.061696238538677006e+00
7.259445867199643132e-02,-2.214845628157683599e+00
-3.146320455490994594e-01,-2.402797722770207756e+00
-4.137987141490437892e-01,-2.501819087723872848e+00
2.008202272374359776e-02,-1.769907428734658561e+00
-4.583042521307303940e-02,-1.815386747469754702e+00
-3.306662595406336447e+00,2.445378331913865999e+00
-3.802999877326351807e+00,2.288563425545864671e+00
-2.176446811183027741e+00,2.821744545833134943e+00
-2.185213816882328963e+00,2.850466354875619057e+00
-1.375997610552701644e+00,2.712931081921906795e+00
-1.459210781491452114e+00,2.980573761060176352e+00
-3.987966514962766329e-01,-1.267516147564653473e-01
2.934320682074884168e+00,-1.548362323189217404e+00
3.323272032161462164e+00,-1.499960753176687867e-01
4.148949507298367756e+00,-3.089615642688143815e-01
4.963370770214236671e+00,-8.190242810022911879e-01
-1.235276985961014873e+00,2.803435853163482872e-02
-3.386729179676992718e+00,3.523019902919316770e+00
-3.351978195337702804e+00,3.542908942460190058e+00
-3.351978195337702804e+00,3.542908942460190058e+00
-3.339911376409734345e+00,3.558883706388387136e+00
2.202664361826324857e+00,1.406181363279140673e+00
-4.633098540738272320e+00,1.527356746302088730e+00
-4.722948020718265028e+00,1.483230779033653413e+00
-4.738808543418077335e+00,1.471014191077487876e+00
-4.878835289276705289e+00,1.476650619267520392e+00
-3.497639322368645054e+00,2.994285399222153643e+00
1.028819036337551118e+00,-1.859179401685180366e+00
2.517120044416986113e-01,-8.278996821411814810e-01
-1.805856268121094121e+00,1.995380253115741853e+00
-2.025154891242972877e+00,2.281330778934277159e+00
-1.474993775592281509e+00,2.496086436648175866e+00
-1.896770729122370325e+00,4.265160040217419457e-01
-3.197455551724537770e+00,8.917401576074108771e-01
-1.697924062904426545e+00,1.203178989663175935e+00
-2.982325802792939129e+00,3.350929195251024950e+00
-3.225971242296460151e+00,3.543099402343636406e+00
-3.175925032452469488e+00,3.542479410195502165e+00
-2.200840816968449243e+00,2.039240042081976512e+00
-4.896817076583632300e+00,2.485939265430568756e+00
-1.316895125007657263e+00,7.377152508187798663e-01
-7.387658255764093518e-01,2.758754528220684676e+00
7.938375317749502003e-01,3.051946168295747164e-01
6.411924546489694565e-01,-1.168401956321220903e+00
-8.067782601051022295e-01,2.810557751890934597e+00
-6.570843330779182478e-01,2.867505140889099025e+00
-6.650894714296819998e-01,2.885855044473889741e+00
-1.901160452557176361e+00,5.501134777915215324e-01
-2.582661656357169377e+00,8.650464849088701502e-01
6.966326001186651240e-01,1.947899168617132970e+00
6.324872831924339689e-01,2.271941612523141529e+00
8.720046651708457386e-01,2.344444105449388083e+00
8.991676976429852086e-01,2.357249275128935562e+00
8.972577492146892597e-01,2.367075383076731931e+00
8.972577492146892597e-01,2.367075383076731931e+00
9.665141193101056682e-02,9.224360955364676595e-01
-3.534265175179674756e+00,7.819436725448453140e-01
-3.904712509149240507e+00,3.883031655810664784e-01
-2.663733425362253548e+00,9.480135101441004020e-01
-3.153273607221924735e+00,9.174957840426668509e-01
-3.368041193202592432e+00,9.661972152934913405e-01
-1.381126657667850477e+00,1.818908094763501238e+00
-1.090031722935297154e+00,2.262446574264498800e+00
-1.176454841594125611e+00,2.237005094478083045e+00
-1.202507296746675003e+00,2.222069489899462624e+00
-1.827450835378983562e+00,2.673215978965149731e+00
-1.820938191164522379e+00,2.702531302073387209e+00
-2.151766197347013687e+00,3.203803595110933600e+00
-3.893376837314106886e+00,-1.553350000021858079e-01
-4.830520177624801903e+00,5.960947608394520092e-01
-1.338610804510625751e+00,-1.635608538750698893e+00
-1.588329985759491469e+00,-1.762877411733799526e+00
-1.747169689025262818e+00,-1.969045672475311815e+00
-4.563966374055984154e+00,2.573901971533486321e+00
-4.421022111707450186e+00,1.908399810069266511e+00
-4.994920355893330388e+00,3.306723039781259033e+00
-3.685232391489485337e+00,3.545805765380931174e+00
-4.741844060466757327e+00,3.642874587775609463e+00
-4.279192877296831732e+00,3.805769658213822293e+00
6.697986882240227757e-01,2.008410262318737427e+00
6.773661555148922098e-01,2.078070496013623369e+00
-2.108208820322074573e+00,1.931871659356578785e-01
4.524063500185049769e+00,4.338315371199746306e-01
4.551949251138061925e+00,4.449754860336724294e-01
4.551949251138061925e+00,4.449754860336724294e-01
4.551949251138061925e+00,4.449754860336724294e-01
4.551949251138061925e+00,4.449754860336724294e-01
4.551949251138061925e+00,4.449754860336724294e-01
4.551949251138061925e+00,4.449754860336724294e-01
4.017225843866883750e+00,6.957106519168096970e-01
4.031505120961615063e+00,7.643103382519265132e-01
1.461231085036078792e+00,1.931366493411764251e+00
1.568179680296920564e+00,2.036756557278550428e+00
-1.757078846999982069e-01,-1.242042873622098309e+00
1.063505649536333975e+00,1.863161552505712137e+00
-8.366255623131135799e-01,2.936204167684131505e+00
-8.366255623131135799e-01,2.936204167684131505e+00
-1.607304562869258824e+00,2.948097828867680903e+00
-1.623955451772097325e+00,3.137557735822492866e+00
-1.352471122943279758e+00,3.067892143781953074e+00
4.119968530912560212e+00,-2.874140309043577979e+00
1.458165035043004210e+00,-2.941776131759292756e+00
3.857929643423285704e-01,-5.155477341004286451e-01
6.897569532681121496e-01,8.011740923441128537e-01
9.057345405527486015e-01,-1.450754908545274890e+00
9.068695322000644987e-01,-1.460700364510740812e+00
-3.022674992013990591e-01,7.986611661746123580e-01
-3.591289151391931167e+00,3.224107249499960082e-01
-1.096652647589108298e+00,1.706447615327231659e+00
-2.420487636217649730e+00,2.553382162653534238e+00
-3.752211008118867319e+00,1.737914584341168522e+00
-3.851963695824420331e+00,1.863216931478189897e+00
-4.173027779040703322e+00,8.518967894022433374e-01
-4.207227597765317739e+00,9.774524470481181782e-01
-4.989170486640701618e+00,3.897595168947935562e+00
-4.989170486640701618e+00,3.897595168947935562e+00
-4.997807202497869028e+00,3.902655548341128267e+00
-4.454616843691424855e+00,3.812932960264095783e+00
-4.452539103355386274e+00,3.832844871189418967e+00
-4.508862731713389138e+00,3.874527764661610529e+00
-4.508862731713389138e+00,3.874527764661610529e+00
-4.887698068403931728e+00,3.716665506196185742e+00
-3.151877112858611163e+00,3.233534733769144687e+00
-4.224794910415505811e+00,3.522351805494884580e+00
-4.189293026062400394e+00,3.557631030506089420e+00
-4.228335076726065900e+00,3.627549107607850321e+00
-4.114217066634939357e+00,3.766983597970184228e+00
-4.142280765741062076e+00,3.777671511521738523e+00
-4.142280765741062076e+00,3.777671511521738523e+00
-4.451280370096840855e+00,3.862077388793907939e+00
-1.922802673269150109e+00,1.961445458767127503e+00
-1.980498769603342479e+00,2.276526826159596784e+00
-1.800343651829299896e+00,1.777521037250462843e+00
-1.800343651829299896e+00,1.777521037250462843e+00
-1.811478237206232134e+00,1.927257768210492994e+00
-6.417063929982345094e-01,2.200237910831579491e+00
-3.709093830968738459e+00,-4.197935571331949944e-01
-4.588321766776003230e+00,-1.138676918324226239e-01
-2.860823053895868995e+00,2.619179204487014800e+00
-2.937098827281281022e+00,3.476654235118554315e+00
-2.937098827281281022e+00,3.476654235118554315e+00
-4.999651736186841333e+00,1.808589010497416938e+00
-1.528091132725946988e+00,1.693328664228168412e+00
-7.135173372778391698e-01,2.858192771772460006e+00
-1.433086624744067894e+00,1.472301523845002347e+00
-2.168970922808590274e+00,8.388515050349976132e-01
-1.458625767903739545e+00,2.217780772794128996e-01
-1.491038351001986895e+00,-1.169235735914033070e+00
8.909794038651639436e-01,5.073837956769742252e-01
6.361781332738276618e-01,-2.735875836592374988e+00
5.725844039455915135e-01,-2.765297806440628836e+00
9.199999439160766457e-01,-2.964352882306121817e+00
8.151700150269224343e-01,-2.322202623253608600e+00
7.841840873075724971e-01,-2.570527128757362778e+00
8.344092881910517567e-01,-2.668515217547147600e+00
2.690157470447572141e+00,6.289411364440238295e-01
1.452129627270835055e+00,-1.717088095075547383e+00
1.651949200067931001e+00,-3.063704927932929145e+00
1.633157566637851721e+00,-3.110093310347517015e+00
1.866653742438169505e+00,-2.905711254942674682e+00
-1.038469793244610084e+00,-1.999969457168801146e+00
-1.099869576402205951e+00,-2.221861380275671038e+00
-1.079458824043363130e+00,-2.267560490750148539e+00
-6.385862500397520014e-01,-1.789044406711643553e+00
-4.915645400899624207e+00,8.486897577131156112e-01
-4.955697041092818722e+00,6.525367911843498181e-01
-4.975081871614079887e+00,6.575397450382216569e-01
-4.985068697407438520e+00,6.582206348777815963e-01
2.051546719397380869e+00,1.790468205957586267e+00
2.016243181560601005e+00,1.873352972643917758e+00
-4.005739018490499959e+00,-6.943312112790624990e-01
-3.219822204424923395e+00,-9.932427048602673336e-01
-3.181093440625208046e+00,-1.179447944580116703e+00
-5.107448971282808614e-01,-2.042586884115434875e-01
1.740032233225774494e-02,3.571237197876693248e-01
-1.154880446771761715e+00,2.658317017676355754e+00
-4.688840035914514814e+00,1.278461600564010814e+00
-3.495627036058182924e+00,2.898472425668114916e+00
-3.205658391271172913e+00,3.243180698489349201e+00
-3.225804298095366285e+00,3.432300900696336310e+00
-4.467158942333433025e+00,2.297800162163165183e+00
-4.498633260963799785e+00,3.498588941688508314e+00
-4.712627318386163111e+00,3.628326103435739913e+00
-4.789758212262826831e+00,3.606793699124587693e+00
-4.983167165772941054e+00,3.749301066417688677e+00
-4.994577672621699271e+00,3.721523322861759908e+00
-4.994577672621699271e+00,3.721523322861759908e+00
-4.994577672621699271e+00,3.721523322861759908e+00
-4.994577672621699271e+00,3.721523322861759908e+00
1.066912846445320362e+00,-1.216791073848688676e-01
1.082472152223141304e+00,-1.090811232082528198e-01
2.112520026352977531e-01,-4.371174765535264517e-01
8.902685102821389362e-01,-4.846860732850039044e-01
-5.055492023323074902e-01,-2.754611096355222832e-01
-2.343908036328430811e+00,-1.117488339011414311e+00
-1.943510144477521129e+00,-1.118905675297600544e+00
-3.211523680172565065e+00,-7.847215516963379489e-01
-1.606643131447119899e+00,7.811675558774497929e-01
3.732272004634615392e+00,-2.303891658868630010e+00
1.850004378004257433e+00,9.669548794700415506e-01
2.390711954400146944e+00,1.070594763393159843e+00
4.219554321052100931e+00,-5.932729371987535139e-01
4.587220190724700331e+00,1.068498256631715826e-01
4.727040237458511207e+00,1.615802753367089062e-01
4.768944816238658291e+00,2.177391659675164126e-01
4.379460189070710108e+00,-3.354685310647316676e+00
4.008696455959659843e+00,-3.530670989561254469e+00
3.294343003035143269e+00,-2.527860195316400826e+00
4.901317580414069397e+00,-3.670797711500400684e+00
4.366382571851661787e+00,-2.225047089535253875e+00
4.158235679061929702e+00,-8.594375582822264548e-01
2.203475926012108843e+00,1.865244628744874067e+00
1.483548386718914980e+00,1.831440850206939919e+00
3.180920675042612444e+00,1.398357123202441654e+00
2.407036268531785872e+00,3.273795512908221905e-01
3.348709514495085582e+00,5.189453789531590644e-01
4.262625289766994285e+00,-6.470500480025864753e-01
2.574009313517450437e+00,-1.357109161645361883e+00
4.486220878457186423e+00,-6.125525450998078325e-01
4.884518608930199512e+00,-4.493677622903415880e-01
4.623300851219761753e+00,-5.975080789404070281e-01
3.554409592707617804e+00,-2.782502132896958802e+00
3.524122538715595887e+00,-2.719315828367346644e+00
-2.580708236520412591e+00,2.002358448423174675e+00
-2.568455641066774042e+00,1.943561469597154145e+00
-2.713646442730436092e+00,7.732891822061982445e-02
1.242853581407842078e+00,-1.566203675785081018e+00
1.610204190978157701e+00,-2.709854783166841141e+00
2.354753655923673250e+00,-3.030884789828260928e+00
2.174800742296925993e+00,-3.039931679183540236e+00
4.509815166841370626e+00,-2.567223044763422557e+00
4.495657297310437173e+00,-2.646041659036810323e+00
4.703632767012924987e+00,-2.157975221113615394e+00
4.557288967424767634e+00,-1.930753938408701798e+00
4.738181983438980005e+00,-1.805156716500236680e+00
4.765559486277554768e+00,-1.792816739112561342e+00
3.642508571718717114e+00,-2.712310055689187038e+00
4.983141162973112159e+00,-3.001037770818028250e+00
3.265436216025605631e-01,-2.590327834553380448e+00
2.523044647440028099e-01,-2.709188284104223854e+00
-4.815512508306441397e+00,7.858782026226251993e-01
-4.876785460402836669e+00,8.374383089745800479e-01
-4.957675884222134677e+00,8.770989149555136200e-01
-4.977229166242311820e+00,8.998908404082684998e-01
-4.157569938258327547e+00,2.560467255749589999e+00
-4.445953279700536775e+00,2.906502884969529799e+00
-4.727872856657211464e+00,2.837294469546327580e+00
-4.944090869732448823e+00,9.880299229014957163e-01
-4.944090869732448823e+00,9.880299229014957163e-01
-4.646424455474548409e+00,2.622812533421634562e+00
-4.986310436890953213e+00,1.006510984192581448e+00
3.737720250267830835e+00,-1.507642052852548487e+00
3.754010647804875145e+00,-1.496004864631716558e+00
3.666172077969657384e+00,-2.432836887989227037e+00
1.364528213044568616e+00,-2.377778643927316082e+00
-9.968471024962286542e-01,3.839599393980801523e-01
7.081484353433709078e-01,-8.456023663063245710e-01
3.537797741379836935e+00,-2.510845268448473000e+00
1.443127429346986013e+00,1.969553556618679480e-01
2.113109487079692261e+00,6.355963989757060784e-01
3.414178188613671949e+00,6.109933370291794619e-01
3.427552634947343524e+00,7.404343465777469824e-01
2.336850987850904282e+00,5.284489266647651728e-01
-2.121074355115704080e-01,-5.629171005687643170e-01
-2.770265008074670465e-01,1.658356660114366443e+00
-5.608319435621892390e-01,-1.833632926027625176e+00
-6.646243300801106813e-01,-1.773168194501003159e+00
1.184605416564528335e+00,-8.836363128600784878e-01
3.550316167217169472e+00,3.599841515493017452e-01
3.393922023654450726e+00,1.104495942572503164e+00
3.404690526215203406e+00,1.121373162550955316e+00
3.427557731791889051e+00,5.412430896738481545e-01
3.254176120049258270e+00,-7.787500657985516606e-01
1.364179634356257553e+00,-8.634153755445644896e-01
1.713689049459358182e+00,-8.876751518193295443e-01
2.566190537408814532e-01,-2.525555988475454594e+00
2.807156581544607121e+00,2.964436034977877554e-01
3.534478235099308918e+00,7.379754626700005815e-01
2.932670231759547885e+00,-1.841149677988701550e-01
4.118536366050735253e+00,-2.966225920416885597e-01
4.287594707810527872e+00,-5.568374374412359273e-01
4.647525113565345478e+00,-5.392393599263176629e-01
4.653274623009881594e+00,-5.097648651087350880e-01
2.840680923885028353e+00,-1.471753277837245300e+00
1.976739794503166614e+00,-2.879431828986627195e+00
1.963187374068904090e+00,-2.937942876787798863e+00
1.980390706072342688e+00,-2.995486392342529225e+00
4.828560554661844861e+00,-3.285162565240820065e+00
4.814157293112768521e+00,-3.311513063535034718e+00
4.730462107028724716e+00,-3.448064858575911273e+00
4.711198549987492434e+00,-3.515434956466175098e+00
4.953743938498529786e+00,-3.321878186507304598e+00
2.111885549985597965e+00,-3.247069572421365180e+00
3.453582843235811772e+00,-1.985233710019127962e+00
-3.175777051751697222e+00,-1.280938440138906120e+00
1.026893840215080012e+00,-1.796978093824889378e+00
-2.426449004720574010e+00,-1.769338439317170719e+00
-1.390528560747953835e+00,6.835458402397331934e-01
-2.692474141926037845e+00,-4.583090079513336690e-01
-3.039712410339682869e+00,-5.049024939735963224e-01
-3.268121122507006593e+00,-5.793661309835690387e-01
-2.662703043138791248e+00,4.231860428989445699e-01
-1.462604577391699134e+00,2.025614103228487561e+00
-1.702526892413890103e+00,2.852366003447952103e+00
-2.018614188149671751e+00,3.187198285526457564e+00
-2.016837754555503626e+00,3.197049406482268097e+00
-3.396701237435857390e+00,7.459491048754109954e-01
-3.707940821176415547e+00,9.068070841727314813e-01
-3.297227592368948912e+00,-1.266944860172205978e+00
-3.127671925377230266e+00,-1.407471801307475845e+00
-1.172553703080651877e+00,7.111424753514412611e-01
-1.600173137622995512e-01,-1.631995291372638102e+00
-1.790208434707483698e-01,-2.011900673852200949e+00
-1.387712980793816553e-01,-2.069257354504177471e+00
-1.297460988855673181e+00,7.878109851898225102e-01
-1.357794303231038224e+00,1.940518598535834194e-02
-5.258102844441334689e-01,-2.361964686402503233e+00
-5.109107282752973767e-01,-2.172359012250719257e+00
-2.252262568507848783e+00,9.138027809007418512e-01
8.968819100782927656e-01,2.355492142634658670e+00
8.994349808100448040e-01,2.365171095586252825e+00
8.994349808100448040e-01,2.365171095586252825e+00
-1.138344763869764575e+00,4.117683206260813744e-01
-1.781421299773663369e-01,-7.425789671852442986e-01
-1.685433181033489103e-01,-7.397394054219218473e-01
1.402933369773744054e+00,-7.570085695817755367e-01
1.071888889728917382e+00,1.844636866084624849e+00
2.083282821954701713e-01,1.670814533175587480e+00
1.454336721485450235e-01,1.720383548222058412e+00
2.881893257384716911e+00,1.421323928485561661e+00
