-8.410451560629922385e-02,-1.300137383149182924e+00,-1.629994806794847831e-02,1.259712007194896399e-01,-3.969925564925990552e-02,-1.751471393024378320e-01,-2.764260241549120617e-02,-6.382929800522874064e-02,-2.217157351313499974e-02,-5.965235999778648740e-02,-1.597416108290938136e-02,-3.785532415797512179e-02,-1.132139171382451001e-02,-2.641164798541528053e-02,-7.425726647184911246e-03,-1.698010458637655082e-02,-3.811930296087570960e-03,-9.433507083872937071e-03,-2.506890755945698950e-04,-5.408021309009764660e-03
-8.302074840823037150e-02,-1.319932765522833673e+00,-1.795558107382499990e-02,1.181793959657598397e-01,-4.197574426898283140e-02,-1.835684512181040007e-01,-2.959243403078361950e-02,-6.945276976252348633e-02,-2.371799521052959936e-02,-6.377772790056507324e-02,-1.712592688544938013e-02,-4.070064084956686451e-02,-1.214367537294016447e-02,-2.835069611555759983e-02,-7.970042415526835261e-03,-1.824288036656655093e-02,-4.092519389237903385e-03,-1.013451806969086280e-02,-2.694310583492248549e-04,-5.812024372857929264e-03
-8.515428713799483296e-02,-1.328644045036733612e+00,-2.119355472843861138e-02,1.162734936628131988e-01,-4.230944563019750637e-02,-1.850702130442849758e-01,-2.982849741171029676e-02,-6.999014415275961465e-02,-2.390769559858718987e-02,-6.428673373438312244e-02,-1.726226064938300372e-02,-4.102238359850624017e-02,-1.224017071358699665e-02,-2.857535040462914552e-02,-8.033264305941874295e-03,-1.838718544411616779e-02,-4.124953155508860776e-03,-1.021466967067848411e-02,-2.715595606918350222e-04,-5.857946101488096732e-03
-8.291697263564795639e-02,-1.323890271931561724e+00,-1.803029222454715502e-02,1.181483635752644257e-01,-4.217924838370956664e-02,-1.844290849568929191e-01,-2.975671869313007215e-02,-6.989801284304611451e-02,-2.385074408645120048e-02,-6.413794800894542791e-02,-1.722414812916957597e-02,-4.094134946296110189e-02,-1.221389295554010587e-02,-2.851652207005168221e-02,-8.016475986006004611e-03,-1.835043487421815500e-02,-4.116455662543485119e-03,-1.019430529292405900e-02,-2.710281101443710351e-04,-5.846452710838012830e-03
-8.377030806039205413e-02,-1.325996547983371965e+00,-1.952868484114095304e-02,1.170879965210401830e-01,-4.226621387644173555e-02,-1.848524380124448863e-01,-2.981939817157069558e-02,-7.003997845488534046e-02,-2.390216504876207723e-02,-6.427823375748052681e-02,-1.726126768116002103e-02,-4.102937254297171765e-02,-1.224028408229137915e-02,-2.857830145572319222e-02,-8.033806380599556318e-03,-1.839011812376919672e-02,-4.125361171842447522e-03,-1.021638093513645845e-02,-2.716151906044819665e-04,-5.859114540595941611e-03
-8.504744915805723116e-02,-1.348418734931452700e+00,-1.751370707859786074e-02,1.247503089812814353e-01,-4.212605979598903205e-02,-1.853114457351509037e-01,-2.959713413383407293e-02,-6.916286411334110484e-02,-2.374981173899571446e-02,-6.393764329396475765e-02,-1.714336350251872976e-02,-4.072599485754656301e-02,-1.215764012020445657e-02,-2.838813635001377622e-02,-7.978972688288316073e-03,-1.826262613734342191e-02,-4.097195314619794283e-03,-1.014647874836781261e-02,-2.697384310891183393e-04,-5.818685280716387291e-03
-8.236859045275551905e-02,-1.345864069353696291e+00,-1.580336929431825493e-02,1.294935421537935227e-01,-4.103248740829427976e-02,-1.829521049715109038e-01,-2.882513409188177528e-02,-6.735026587860966363e-02,-2.321851865048926711e-02,-6.274908053242339578e-02,-1.677679550948788997e-02,-3.990958431341976032e-02,-1.190968073729438415e-02,-2.784735975941902975e-02,-7.820336225723131807e-03,-1.791465881263845650e-02,-4.017242939103210855e-03,-9.956345613594604071e-03,-2.647597160930841259e-04,-5.711039853696029886e-03
-8.041440507189755171e-02,-1.336290326714334231e+00,-1.508066213598106484e-02,1.296746621136217748e-01,-4.046463667937091890e-02,-1.814173336231378053e-01,-2.846859556809704095e-02,-6.665513896874646071e-02,-2.297232917844154593e-02,-6.219873895879749620e-02,-1.661205869912413952e-02,-3.955889947120205807e-02,-1.179947562496759528e-02,-2.761087411338005587e-02,-7.750646455705736959e-03,-1.776458295611573271e-02,-3.982343146466170089e-03,-9.874459188093095280e-03,-2.626366135331105575e-04,-5.665038273191015661e-03
-4.723057904348189340e-02,-1.142918043938001338e+00,1.693414884837363826e-02,2.288447463792440129e-01,-1.229722564947446223e-02,-9.797837767398681619e-02,-6.741374569068207118e-03,-9.992044597798109898e-03,-6.780140042733586239e-03,-2.194663270905612695e-02,-4.950398499593489793e-03,-1.197149341116678783e-02,-3.654596411085268663e-03,-8.986464054693863585e-03,-2.432855467563923169e-03,-5.698419269025809149e-03,-1.265251524639169137e-03,-3.214934218179147513e-03,-8.598671649891450664e-05,-1.853089378396862710e-03
-7.650790856601313861e-02,-1.269109593223850974e+00,1.141983468606137461e-03,2.027228767543307608e-01,-2.453517895802813376e-02,-1.303218131601144025e-01,-1.513234823464361389e-02,-2.884756642277733901e-02,-1.270765661611026123e-02,-3.567406379812901318e-02,-9.043260126258839335e-03,-2.110004984093501179e-02,-6.440676245786782633e-03,-1.511978562502802256e-02,-4.219383057599601465e-03,-9.632803146154193460e-03,-2.167690686145284148e-03,-5.371439662499678802e-03,-1.425233875592714090e-04,-3.075220192116600009e-03
-8.981236426727044753e-02,-1.357020872035993087e+00,-7.911604157707909047e-04,2.173444466751992821e-01,-2.651601852064162587e-02,-1.370357576282653922e-01,-1.596841768517557464e-02,-2.908483612982564956e-02,-1.324252997535737414e-02,-3.671923714845022613e-02,-9.339602675167223145e-03,-2.152448134152938619e-02,-6.619153358868852186e-03,-1.543388326631441390e-02,-4.321161598012531434e-03,-9.809958037796887714e-03,-2.215330060737744425e-03,-5.464720890649700860e-03,-1.446831648013952650e-04,-3.122819011507756322e-03
-1.105955466662781883e-01,-1.460758175132640169e+00,-6.283653311790980342e-03,2.234036783411780802e-01,-3.086206030946198747e-02,-1.494637671475452789e-01,-1.846476632700806003e-02,-3.323530144177180845e-02,-1.494253712707580006e-02,-4.044809945424271413e-02,-1.044582596031003348e-02,-2.377320500909489709e-02,-7.349645844740695932e-03,-1.696587448754432320e-02,-4.777662180233713599e-03,-1.077105985278804107e-02,-2.442326273548788527e-03,-5.987585094733461656e-03,-1.581239668689921811e-04,-3.414217893666687733e-03
-8.553690878700034861e-02,-1.372256094119865377e+00,6.337806658752395163e-03,2.457796618499975549e-01,-2.161991238502199153e-02,-1.259456072361711809e-01,-1.216307500657841725e-02,-1.913029192191702255e-02,-1.052778520818456812e-02,-3.033317008599357989e-02,-7.407558477275982475e-03,-1.702935478057240534e-02,-5.287591915849132115e-03,-1.244672475284467131e-02,-3.457752761004427144e-03,-7.873088883877242539e-03,-1.776435702223265250e-03,-4.400834071799215180e-03,-1.165725728678567162e-04,-2.515858920973958711e-03
-1.019785405794237515e-01,-1.584898694720376922e+00,-5.633952114122545846e-03,2.197972667493067189e-01,-3.609374379619179063e-02,-1.782931705100018749e-01,-2.348274915361982240e-02,-4.920054395709493739e-02,-1.933872266803406126e-02,-5.336120647338121054e-02,-1.384800715787940645e-02,-3.257016901937870995e-02,-9.845795971321878032e-03,-2.306449780175812495e-02,-6.455580989670365449e-03,-1.475599474615749314e-02,-3.316011932537360919e-03,-8.215626930021677904e-03,-2.181794208479626387e-04,-4.707101599930568758e-03
-1.105883627336239766e-01,-1.650328228185475643e+00,-8.834459588377582134e-03,2.218235828584663727e-01,-3.927742511317242058e-02,-1.884027420766549998e-01,-2.554972757518651078e-02,-5.346398575870509040e-02,-2.083497703411019836e-02,-5.693165953401144175e-02,-1.487520664066865027e-02,-3.484308854404790518e-02,-1.054746797974581360e-02,-2.461705286919456392e-02,-6.905384622912187631e-03,-1.574647981329767993e-02,-3.543390408991177725e-03,-8.759882360010406988e-03,-2.324357794276169236e-04,-5.015337005576162716e-03
-1.100453354849080800e-01,-1.659840592177413976e+00,-8.820035098209465241e-03,2.222945074911570340e-01,-3.964254728946509099e-02,-1.902446979432197427e-01,-2.586049556398522381e-02,-5.434839777633100610e-02,-2.109853774268549698e-02,-5.768102387153221933e-02,-1.507398335882994753e-02,-3.534177484503173150e-02,-1.069152232273695192e-02,-2.496339793309178962e-02,-7.001396115162158464e-03,-1.597157792416222660e-02,-3.593138587152162888e-03,-8.885462203738765663e-03,-2.358047322083033147e-04,-5.087914502045870827e-03
-1.073749386781314291e-01,-1.652815349256412603e+00,-5.894344315280292471e-03,2.312615115307586899e-01,-3.741620778303990369e-02,-1.846297102795555756e-01,-2.420403805590524982e-02,-5.023046940991854337e-02,-1.991170522179250280e-02,-5.487718275316642164e-02,-1.423625847365029770e-02,-3.341432986003108063e-02,-1.011522520483615351e-02,-2.367426815474928462e-02,-6.628648595137761994e-03,-1.513877250970649055e-02,-3.403883689432612471e-03,-8.427941427716150249e-03,-2.237382066457644563e-04,-4.827304988411852509e-03
-4.325340064273668350e-01,-2.128540722298284393e+00,-5.547936380165153780e-01,-1.188060757522960142e-01,-4.361633835333229847e-02,-2.500449775999477597e-01,-2.670518744249630871e-02,-4.748555242426228534e-02,-2.291142362244827368e-02,-6.523085180511542513e-02,-1.625959875872896865e-02,-3.776997183822144999e-02,-1.160224749584676252e-02,-2.729954664695439376e-02,-7.599161531245182503e-03,-1.734434551023092408e-02,-3.905367430642463829e-03,-9.683333865083059572e-03,-2.568274025870299557e-04,-5.541885815890526881e-03
-4.308608506770499336e-01,-2.133724583270167674e+00,-5.511642859300485142e-01,-1.147512015772845506e-01,-4.364446638885551011e-02,-2.502283410044227607e-01,-2.671355980277935818e-02,-4.748758598175604334e-02,-2.292003097523712118e-02,-6.526101968580069745e-02,-1.626565678056641345e-02,-3.778419092267606971e-02,-1.160677848602032630e-02,-2.731088536831404248e-02,-7.602175250114110924e-03,-1.735140345700167050e-02,-3.906939501180319366e-03,-9.687350367278874802e-03,-2.569346033145063213e-04,-5.544196639235308283e-03
-1.105761881761883475e-01,-1.705022178682492839e+00,-5.213322325170117663e-03,2.478674257828776262e-01,-3.755655826119064233e-02,-1.859806420767768920e-01,-2.384510772601981798e-02,-4.787191303536834225e-02,-1.959120477148678513e-02,-5.389350518483733421e-02,-1.394189467578242289e-02,-3.251889907057615298e-02,-9.889767961103780591e-03,-2.309293535426209382e-02,-6.470950101696875366e-03,-1.474267232055857801e-02,-3.320230814140346254e-03,-8.206322314106522312e-03,-2.176345570983497890e-04,-4.696302218069161108e-03
-1.090363381081689981e-01,-1.702448474938325296e+00,-4.227831080857530344e-03,2.504568941333459309e-01,-3.689818707044524582e-02,-1.844958206841387782e-01,-2.338013875838246269e-02,-4.678299226475600425e-02,-1.926893547468521567e-02,-5.316635657452085939e-02,-1.371914020053821570e-02,-3.202137004912671697e-02,-9.738779022481585529e-03,-2.276249709284596662e-02,-6.374258875677484351e-03,-1.453007243164197194e-02,-3.271467171679298073e-03,-8.090080035028677369e-03,-2.145908617774501179e-04,-4.630471314886648593e-03
-4.790399523696554640e-01,-2.132876516406513101e+00,-6.355387336370951212e-01,-1.762127069821013692e-01,-4.263482432839131586e-02,-2.498796643469715084e-01,-2.558464130688900551e-02,-4.310424787875557356e-02,-2.208685009077425085e-02,-6.314270866721430342e-02,-1.561111127879913005e-02,-3.606138766271255180e-02,-1.113638818693488304e-02,-2.619032314289801433e-02,-7.286639641311107654e-03,-1.660486372788178705e-02,-3.743445627988167736e-03,-9.274235326756532019e-03,-2.457885804795162735e-04,-5.304262448491125007e-03
-5.385592089825541606e-01,-2.207479630308832430e+00,-7.399230436317066895e-01,-2.450334332633208601e-01,-4.315528807399094530e-02,-2.606195866145410989e-01,-2.571221755730580122e-02,-4.213714857719771945e-02,-2.243520956465950428e-02,-6.467683782240765678e-02,-1.586039674785262588e-02,-3.664586917921302395e-02,-1.133379849008855390e-02,-2.671490669756765649e-02,-7.419811482056646451e-03,-1.692362418130312351e-02,-3.813909465603631047e-03,-9.459179744280822588e-03,-2.507447445545160332e-04,-5.411028618430376372e-03
-5.506402813060724544e-01,-2.221214858732428077e+00,-7.612793323776212429e-01,-2.589844197821941085e-01,-4.315004384535982285e-02,-2.624396701793418329e-01,-2.565286172746837623e-02,-4.171744950988787864e-02,-2.244118999408859644e-02,-6.482357243982644901e-02,-1.586409093575998075e-02,-3.665259539078802309e-02,-1.134091303398949632e-02,-2.674539223729311896e-02,-7.425256311956949726e-03,-1.693908741300153425e-02,-3.817157347131680013e-03,-9.469490636423730234e-03,-2.510271550390686811e-04,-5.417089747403927742e-03
-7.667936683173176560e-02,-1.414399219808196495e+00,8.859654086733994779e-03,2.499737490145108598e-01,-2.236187655477617220e-02,-1.344890413955694974e-01,-1.323669633972237789e-02,-2.333943809990921686e-02,-1.164286716811391634e-02,-3.405112943923804120e-02,-8.324504574056784678e-03,-1.955890650713985185e-02,-5.985435993704820573e-03,-1.422946128349632591e-02,-3.936506844652412455e-03,-9.044665878366360892e-03,-2.028893534003127670e-03,-5.061128124569425762e-03,-1.345463143399209366e-04,-2.902245596242031787e-03
-1.121074611626596690e-01,-1.638013371436233712e+00,1.727804679467122989e-02,3.461913454887278752e-01,-1.581564931999645748e-02,-1.191820320061397487e-01,-5.904410200431752485e-03,2.005354710696996036e-03,-5.945331566877588153e-03,-1.914335707787747504e-02,-3.947603340324961838e-03,-8.356898208555459118e-03,-2.845622587212119116e-03,-6.776229292506229240e-03,-1.842181475478319504e-03,-4.131244033743885352e-03,-9.459128269877404736e-04,-2.337283333554459556e-03,-6.133936690513404528e-05,-1.325520070736677970e-03
-7.852946983229217026e-02,-1.514826885685024660e+00,3.880909360952723708e-02,3.956190267401407112e-01,6.259645294278478201e-04,-7.620329919592844226e-02,5.821919511854527565e-03,2.982881140114357690e-02,2.418751231786469592e-03,5.010410198910877216e-04,1.900362868521564405e-03,4.923389660372406301e-03,1.161280764798456114e-03,2.132965162557011810e-03,7.404364761838715461e-04,1.605769682883235365e-03,3.627493237230656532e-04,8.122023180582201018e-04,2.152372671124013837e-05,4.647683285393552867e-04
-8.528865756475120796e-02,-1.496727792690514702e+00,3.551776286197350085e-02,3.908271004234769030e-01,-2.200757459796127676e-04,-7.368589969937003326e-02,5.657918432496756786e-03,3.086279018033329796e-02,2.566913141050793969e-03,1.694739993074169566e-03,2.114714157699199362e-03,5.771538201985159169e-03,1.362868165578262191e-03,2.763182676341294046e-03,8.934752967793114327e-04,2.031917336378627915e-03,4.481059589518176589e-04,1.059407239834343414e-03,2.850937685742524141e-05,6.141432470114800007e-04
-8.960690826722203517e-02,-1.398292635279266172e+00,2.688232641707280143e-02,3.461106044136696425e-01,-3.981097698319063447e-03,-7.637837111836158488e-02,2.605126263670176114e-03,2.247314347716562050e-02,5.703112146276387903e-04,-2.454007358533954498e-03,7.158464551027650608e-04,2.590800798518541961e-03,4.231965346775183297e-04,7.346747049863404030e-04,2.914720584938835417e-04,7.089734447828679835e-04,1.451030084533958301e-04,3.406265272718539058e-04,9.647660467264700159e-06,2.064475629019647969e-04
-8.971562629221949137e-02,-1.398846263252169875e+00,2.691742826379514564e-02,3.464627280105080920e-01,-3.947420894564666362e-03,-7.627617808770129071e-02,2.639991057760852043e-03,2.258895771915097467e-02,5.978968153590887274e-04,-2.380391937898062096e-03,7.369426404002218716e-04,2.644549622705085791e-03,4.383641184726297705e-04,7.707846082839861675e-04,3.015870859868786664e-04,7.326997335384019625e-04,1.503359046536098119e-04,3.537986219523423328e-04,1.000153196805513825e-05,2.140695812887222617e-04
-4.914956355963969598e-02,-1.230681627601937667e+00,3.090935271073223106e-02,2.985849183824837993e-01,-2.819439274153709256e-03,-7.765917223876775410e-02,1.066486067821413803e-03,1.158286265658571568e-02,-1.166786409814021212e-03,-8.603493602075885927e-03,-9.047708087199962971e-04,-2.400554221548252022e-03,-8.505212417355382951e-04,-2.643199303316650598e-03,-6.062164360953985328e-04,-1.569903357378113311e-03,-3.342284931914447140e-04,-9.446476249993278557e-04,-2.581649486689139363e-05,-5.544853848398270668e-04
-3.019296554375927241e-02,-1.093175094714649465e+00,4.048435504601949342e-02,3.121253106826254453e-01,6.524715912712226486e-03,-4.750149146332229011e-02,7.839142276856761807e-03,2.806341466363854870e-02,3.897560236030390979e-03,4.026322416789738720e-03,2.702635709103792284e-03,6.011587389203466858e-03,1.662253230433372074e-03,3.079868450477965622e-03,1.028999331291966792e-03,2.121150159587951826e-03,4.999746220776111376e-04,1.092781819921414101e-03,2.810374676261858135e-05,6.094531377246945308e-04
-7.120041283004213684e-02,-1.231825696163344919e+00,1.949096635211334388e-02,2.767380523579350271e-01,-8.510155047922372817e-03,-8.435859824133579155e-02,-2.242017204904851561e-03,6.115444702761800404e-03,-3.073121604705290888e-03,-1.164010024177117991e-02,-2.050433849356080203e-03,-4.391799641223468470e-03,-1.542668942889716902e-03,-3.873387073822463170e-03,-1.013229238084683084e-03,-2.328131121704726803e-03,-5.272364879952036454e-04,-1.338346116991703458e-03,-3.536019266634159413e-05,-7.633056911645843710e-04
-7.462997642805749288e-02,-1.310151828377228878e+00,2.013381223268371351e-02,2.883425827260580609e-01,-9.879324192071294725e-03,-9.305125160504708337e-02,-3.223738396508567163e-03,3.716680999501809426e-03,-3.962029890411137775e-03,-1.431672597996628583e-02,-2.715975000215298078e-03,-6.049692425678704702e-03,-2.029543087287910379e-03,-5.057846993809069283e-03,-1.338158719008004493e-03,-3.091717674369376650e-03,-6.960046125567408582e-04,-1.766329971380213104e-03,-4.684039959078208591e-05,-1.010620095221536653e-03
-7.282016742250241315e-02,-1.305618050818796227e+00,2.149285947766801236e-02,2.921964786963824334e-01,-8.880663574914515745e-03,-9.053424787471303636e-02,-2.492033794190621522e-03,5.513624304178768067e-03,-3.439444555175278848e-03,-1.308628673942660060e-02,-2.348196171143623456e-03,-5.206833916301520024e-03,-1.776910046044839200e-03,-4.493971018538747177e-03,-1.174939888009435577e-03,-2.727732362392614688e-03,-6.131898481772581240e-04,-1.566433874423027797e-03,-4.157229452643325894e-05,-8.968293197788429743e-04
-4.829570496189954099e-02,-1.468223096805372663e+00,4.163839525262421487e-02,3.699979711160311657e-01,-8.558458648083946442e-04,-8.820699777390902940e-02,2.996778184095298322e-03,1.780896418116859059e-02,-2.457724559164660969e-04,-7.820146905324367598e-03,-2.993987672700472837e-04,-1.161512445942910164e-03,-4.937960093325183871e-04,-2.039760791501419798e-03,-3.925207920408039716e-04,-1.157145687199954108e-03,-2.329881073695344595e-04,-7.377658713549127383e-04,-2.065927541596218538e-05,-4.421063395373618209e-04
-5.141281880439622920e-02,-1.482109287179662171e+00,4.055751841492807874e-02,3.705863281526268205e-01,-1.619563548684547528e-03,-8.998394102012023665e-02,2.577731601661024594e-03,1.721083689585635457e-02,-5.103543715932079994e-04,-8.329075092863263974e-03,-4.622331507738463609e-04,-1.459625824078101750e-03,-5.964632257395414104e-04,-2.238260683058398634e-03,-4.545040535004489144e-04,-1.279280651126886610e-03,-2.630615347398699861e-04,-8.029520799202041412e-04,-2.228428661729418755e-05,-4.775035295462088021e-04
-5.559045650444689041e-02,-1.469586825215559056e+00,3.361643967940686206e-02,3.445920699799105424e-01,-6.368858408812919959e-03,-1.004641982944212419e-01,-1.037171076624752259e-03,8.001487900962826749e-03,-3.061734014173432376e-03,-1.423914463869549278e-02,-2.263055997070710645e-03,-5.601384540254607594e-03,-1.831054735161584531e-03,-4.986181859091885424e-03,-1.252134068389386835e-03,-3.057868946767707680e-03,-6.675702788277962808e-04,-1.778427594170182849e-03,-4.799829726539545571e-05,-1.032913340943688967e-03
-5.633176480425323984e-02,-1.474231260056260373e+00,3.355141554976270868e-02,3.458265855923124410e-01,-6.420038948482325106e-03,-1.005817012110994113e-01,-1.022980869217804878e-03,8.194281748009353550e-03,-3.040416552785583579e-03,-1.415195050519712540e-02,-2.239820618744974966e-03,-5.521726198032901947e-03,-1.811972555328579147e-03,-4.933161597738728449e-03,-1.238298595636955213e-03,-3.021440146611278910e-03,-6.600784237913576158e-04,-1.757800405024327346e-03,-4.742231001781691349e-05,-1.020575291427593557e-03
-7.953480731636268508e-02,-1.580282830931614146e+00,2.702478410791913851e-02,3.490624782185512420e-01,-1.136719656773478061e-02,-1.143110034289538668e-01,-3.940864342862179272e-03,3.039684766457080058e-03,-5.031412851994857341e-03,-1.853800397602433508e-02,-3.547675343276792109e-03,-8.222778809983481360e-03,-2.679298830004282414e-03,-6.765077901665460594e-03,-1.782550524729181697e-03,-4.175755682225851077e-03,-9.313723969620839446e-04,-2.386354113435788359e-03,-6.363587233539567381e-05,-1.371897835884280589e-03
-7.092861779141998446e-02,-1.519723667824180779e+00,3.379547908886572360e-02,3.664062264218536091e-01,-5.089124476504034572e-03,-9.497623615382025375e-02,8.137936303436727045e-04,1.519161697381789938e-02,-1.476569663320676006e-03,-9.669971725264143309e-03,-9.943986819316778629e-04,-2.203399812775073355e-03,-8.963223593053959437e-04,-2.689239674973704051e-03,-6.191949483278128647e-04,-1.538754094363580568e-03,-3.370913105388153403e-04,-9.305638108143877724e-04,-2.503828121709050081e-05,-5.389438956879521450e-04
-5.630490615317861047e-02,-1.450545440374719774e+00,3.808465796459396813e-02,3.644236447991873185e-01,-1.781313130366074353e-03,-8.578784307569664591e-02,2.780522288269421036e-03,1.870678931417604773e-02,-1.315594427357270999e-04,-6.699049673563773656e-03,-1.086832424054861624e-04,-3.669841376880302974e-04,-3.081443719719694982e-04,-1.444172946836880245e-03,-2.497012850091648827e-04,-7.534999815085283463e-04,-1.527824882019166797e-04,-5.028177128991290733e-04,-1.399538804329085651e-05,-2.996856521200685582e-04
-5.645533912970832069e-02,-1.448221697889026993e+00,3.792542723471224730e-02,3.643563825637731179e-01,-1.780070659284134146e-03,-8.536848835680488357e-02,2.821184733931286423e-03,1.893982140853798721e-02,-7.852882485319832222e-05,-6.496866115587132326e-03,-6.123743810776698018e-05,-2.253234268075235251e-04,-2.705639793101024442e-04,-1.343725689482861470e-03,-2.233234201369694205e-04,-6.868616909506829356e-04,-1.386902585250219893e-04,-4.650147253291175994e-04,-1.295578440074638665e-05,-2.773695537666464369e-04
-5.562084259130902625e-02,-1.444839012251970090e+00,3.813686718791305108e-02,3.639025394381543155e-01,-1.651446688654692723e-03,-8.512244829368084686e-02,2.872604789569473994e-03,1.893645249769573130e-02,-5.347161768985807392e-05,-6.475763956418198811e-03,-5.088236225532152276e-05,-2.249782611436735257e-04,-2.663951369934921794e-04,-1.344238943273969120e-03,-2.219999648093869918e-04,-6.889878957697618145e-04,-1.384560867687661262e-04,-4.668023258827824502e-04,-1.303202066545114819e-05,-2.789232301409536431e-04
-5.342023796463216817e-02,-1.433607717858909281e+00,3.812595583705838398e-02,3.599037659098136555e-01,-1.735479950350841700e-03,-8.552811532917664605e-02,2.656528922994343730e-03,1.794336972779853046e-02,-2.463862866516308941e-04,-7.055793485900788663e-03,-2.118704411882782826e-04,-6.751054552589361895e-04,-3.869565168838954260e-04,-1.646749019926969882e-03,-3.045901301498589713e-04,-8.906164051772309581e-04,-1.818535327288821617e-04,-5.795929870866662866e-04,-1.610491142419314013e-05,-3.449763536066938240e-04
-4.980938857286459909e-02,-1.411966751533047404e+00,3.832823520758718572e-02,3.545333053160893977e-01,-1.548694810914136820e-03,-8.487664195997368655e-02,2.590059639276934798e-03,1.717898290647771470e-02,-3.285164712862004375e-04,-7.362863862493342244e-03,-2.992514503990245526e-04,-9.695250053267522213e-04,-4.575143956693458226e-04,-1.839329247812860084e-03,-3.554373220880301348e-04,-1.023396154769575612e-03,-2.092686972736565411e-04,-6.544887932595823150e-04,-1.819262513386871329e-05,-3.897092222267053725e-04
-4.885931065262293788e-02,-1.417979076627566837e+00,4.126112205538812194e-02,3.670619463269219063e-01,6.096772892122263084e-04,-7.962658846001452462e-02,4.312391353975054617e-03,2.180710414104107195e-02,9.221666635361961285e-04,-4.352340071799342194e-03,5.999266811024148941e-04,1.151214414565321538e-03,1.666439773149333103e-04,-4.246204631410138318e-04,5.112851682518893036e-05,-1.045624258908889001e-04,-1.976796519738069827e-06,-1.487048327866081110e-04,-4.790854848872031277e-06,-1.004615032273918445e-04
-6.479854976598638239e-02,-1.207944567004621828e+00,4.020681822475360989e-02,3.607255900358932177e-01,8.910704937841254503e-03,-3.598048617548138539e-02,1.171904891569798025e-02,4.382470029662373368e-02,7.294687416086714782e-03,1.402222814784776471e-02,5.455853595006261367e-03,1.348372347288838945e-02,3.703910427578651667e-03,8.137634111241170282e-03,2.416965389298455537e-03,5.471848029198905089e-03,1.226386817151564178e-03,2.965339538951182290e-03,7.891300501276062777e-05,1.702266211502180809e-03
-6.462165305934637616e-02,-1.206960668003000059e+00,4.048136349668407519e-02,3.616643003510069398e-01,9.142495510678420173e-03,-3.533820626413670951e-02,1.189866165579893560e-02,4.429397901452845204e-02,7.426853882345969479e-03,1.434566316713416223e-02,5.550750041723791217e-03,1.370716527789337356e-02,3.769973689812733224e-03,8.287836780445964613e-03,2.460041824252691758e-03,5.569248337010395886e-03,1.248374732972850395e-03,3.019051853756767566e-03,8.033774899027468176e-05,1.733000090029270012e-03
-6.502934636171248117e-02,-1.403617307102723810e+00,4.771583053446174644e-02,4.105156603822148753e-01,9.307300808366324521e-03,-4.895780407860259031e-02,1.215115108046917886e-02,4.524437075940503095e-02,7.124216321182355940e-03,1.214414700813285300e-02,5.246443528031389386e-03,1.270601308743115818e-02,3.487488741139401112e-03,7.416182373284641374e-03,2.252678151754100751e-03,5.013385860059759065e-03,1.133627177122766222e-03,2.691880373923854347e-03,7.123915118235015398e-05,1.538041839940392820e-03
-6.692830049390574576e-02,-1.398940827928911501e+00,4.628702723521792295e-02,4.051535131965702252e-01,8.515596636857435120e-03,-5.036711948964683189e-02,1.156182752272495035e-02,4.375891014977036086e-02,6.721790129367618237e-03,1.125160466903489184e-02,4.965726039426862984e-03,1.207080592609560861e-02,3.297207226551992360e-03,6.999591342230182880e-03,2.130546223574801990e-03,4.743915636996493337e-03,1.071983490962440284e-03,2.544716247770840122e-03,6.737654413532933738e-05,1.454546611932204265e-03
-5.663335917420066895e-02,-1.342882017517652127e+00,4.641670525720946461e-02,3.871996103184605076e-01,8.414572625406324322e-03,-5.105356165989205497e-02,1.080094175403033437e-02,3.983761812113206791e-02,6.022509344370457172e-03,9.096895789885154487e-03,4.364687062341334259e-03,1.034432743927541851e-02,2.842422416945595935e-03,5.844540041254706747e-03,1.816677870107457271e-03,3.969782489693552893e-03,9.064232227857121384e-04,2.111110092668999020e-03,5.551966415283624440e-05,1.199808838210988373e-03
-5.658354060981705957e-02,-1.342906290880181430e+00,4.633414524546383695e-02,3.868700000834180974e-01,8.348459851878913679e-03,-5.123763675857540001e-02,1.074834688559981460e-02,3.969448823734819665e-02,5.983606646362680213e-03,9.000173705451149087e-03,4.336594869867684866e-03,1.027716216778801032e-02,2.822834820455430785e-03,5.799571407238426034e-03,1.803895265585153283e-03,3.940651512416109420e-03,8.998961061945782687e-04,2.095064662606479014e-03,5.509496249915084027e-05,1.190629106415559647e-03
-5.657743638600404301e-02,-1.342888572305737771e+00,4.633540888500572302e-02,3.868725381923949769e-01,8.349771482163379291e-03,-5.123368360670362692e-02,1.074934559659558239e-02,3.969691435374084199e-02,5.984361865723729357e-03,9.002012681177826159e-03,4.337140978714474661e-03,1.027842245425496931e-02,2.823218882739193109e-03,5.800436927835255635e-03,1.804147141406568181e-03,3.941216195333251300e-03,9.000251686731834287e-04,2.095378156371075981e-03,5.510335855109626114e-05,1.190809143105337180e-03
